Family	!	Scientific Name	Author	Reference	Date
"Acanthaceae"	"!!"	"Acanthaceae"	"Juss."	"Gen. Pl. 102–103"	"1789"
"Achatocarpaceae"	"!!"	"Achatocarpaceae"	"Heimerl"	"Nat. Pflanzenfam. (ed. 2) 16c: 174"	"1934"
"Actinidiaceae"	"!!"	"Actinidiaceae"	"Engl. & Gilg"	"Syllabus (ed. 9 & 10) 279"	"1924"
"Aizoaceae"	"!!"	"Aizoaceae"	"Martinov"	"Tekhno-Bot. Slovar. 15"	"1820"
"Amaranthaceae"	"!!"	"Amaranthaceae"	"Juss."	"Gen. Pl. 87–88"	"1789"
"Amaryllidaceae"	"!!"	"Amaryllidaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 134"	"1805"
"Anacardiaceae"	"!!"	"Anacardiaceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Annonaceae"	"!!"	"Annonaceae"	"Juss."	"Gen. Pl. 283"	"1789"
"Apiaceae"	"!!"	"Apiaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 21"	"1836"
"Apocynaceae"	"!!"	"Apocynaceae"	"Juss."	"Gen. Pl. 143–144"	"1789"
"Aquifoliaceae"	"!!"	"Aquifoliaceae"	"Bercht. & J. Presl"	"Přir. Rostlin 2(110): 440, 438"	"1825"
"Araceae"	"!!"	"Araceae"	"Juss."	"Gen. Pl. 23"	"1789"
"Araliaceae"	"!!"	"Araliaceae"	"Juss."	"Gen. Pl. 217"	"1789"
"Asteraceae"	"!!"	"Asteraceae"	"Bercht. & J. Presl"	"Prir. Rostlin 254"	"1820"
"Begoniaceae"	"!!"	"Begoniaceae"	"C. Agardh"	"Aphor. Bot. 200"	"1824"
"Berberidaceae"	"!!"	"Berberidaceae"	"Juss."	"Gen. Pl. 286"	"1789"
"Betulaceae"	"!!"	"Betulaceae"	"Gray"	"Nat. Arr. Brit. Pl. 2: 222, 243"	"1822"
"Bignoniaceae"	"!!"	"Bignoniaceae"	"Juss."	"Gen. Pl. 137"	"1789"
"Bixaceae"	"!!"	"Bixaceae"	"Kunth"	"Malvac., Buttner., Tiliac. 17"	"1822"
"Boraginaceae"	"!!"	"Boraginaceae"	"Juss."	"Gen. Pl. 128"	"1789"
"Bromeliaceae"	"!!"	"Bromeliaceae"	"Juss."	"Gen. Pl. 49–50"	"1789"
"Brunelliaceae"	"!!"	"Brunelliaceae"	"Engl."	"Nat. Pflanzenfam. 1: 182"	"1897"
"Burseraceae"	"!!"	"Burseraceae"	"Kunth"	"Ann. Sci. Nat. (Paris) 2: 346"	"1824"
"Buxaceae"	"!!"	"Buxaceae"	"Dumort."	"Comment. Bot. 54"	"1822"
"Cactaceae"	"!!"	"Cactaceae"	"Juss."	"Gen. Pl. 310"	"1789"
"Campanulaceae"	"!!"	"Campanulaceae"	"Juss."	"Gen. Pl. 163"	"1789"
"Capparaceae"	"!!"	"Capparaceae"	"Juss."	"Gen. Pl. 242"	"1789"
"Caprifoliaceae"	"!!"	"Caprifoliaceae"	"Juss."	"Gen. Pl. 210–211"	"1789"
"Caricaceae"	"!!"	"Caricaceae"	"Dumort."	"Anal. Fam. Pl. 37, 42"	"1829"
"Caryophyllaceae"	"!!"	"Caryophyllaceae"	"Juss."	"Gen. Pl. 299"	"1789"
"Celastraceae"	"!!"	"Celastraceae"	"R. Br."	"Voy. Terra Austral. 2: 554"	"1814"
"Chloranthaceae"	"!!"	"Chloranthaceae"	"R. Br. ex Sims"	"Bot. Mag. 48: sub pl. 2190"	"1820"
"Chrysobalanaceae"	"!!"	"Chrysobalanaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Cibotiaceae"	"!"	"Cibotiaceae"	"Korall"	"Taxon 55(3): 712"	"2006"
"Clusiaceae"	"!!"	"Clusiaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 74"	"1836"
"Combretaceae"	"!!"	"Combretaceae"	"R. Br."	"Prodr. 351"	"1810"
"Commelinaceae"	"!!"	"Commelinaceae"	"Mirb."	"Hist. Nat. Pl. 8: 177"	"1804"
"Connaraceae"	"!!"	"Connaraceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Convolvulaceae"	"!!"	"Convolvulaceae"	"Juss."	"Gen. Pl. 132"	"1789"
"Cornaceae"	"!!"	"Cornaceae"	"Bercht. ex J. Presl"	"Přir. Rostlin 2(23): 92, 91"	"1825"
"Crassulaceae"	"!!"	"Crassulaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 123"	"1805"
"Cucurbitaceae"	"!!"	"Cucurbitaceae"	"Juss."	"Gen. Pl. 393–394"	"1789"
"Cunoniaceae"	"!!"	"Cunoniaceae"	"R. Br."	"Voy. Terra Austral. 2: 548"	"1814"
"Cupressaceae"	""	"Cupressaceae"	"Gray"	"Nat. Arr. Brit. Pl. 2: 222, 225"	"1822"
"Cyatheaceae"	"!"	"Cyatheaceae"	"Kaulf."	"Wesen Farrenkr. 119"	"1827"
"Cyperaceae"	"!!"	"Cyperaceae"	"Juss."	"Gen. Pl. 26"	"1789"
"Dichapetalaceae"	"!!"	"Dichapetalaceae"	"Baill."	"Fl. Bras. 12(1): 365"	"1886"
"Dicksoniaceae"	"!!"	"Dicksoniaceae"	"M.R. Schomb."	"Reis. Br.-Guiana 3: 1047"	"1848 [1849]"
"Dilleniaceae"	"!!"	"Dilleniaceae"	"Salisb."	"Parad. Lond. sub t. 73"	"1806 [1807]"
"Dioscoreaceae"	"!!"	"Dioscoreaceae"	"R. Br."	"Prodr. 294"	"1810"
"Ebenaceae"	"!!"	"Ebenaceae"	"Gürke"	"Nat. Pflanzenfam. 4(1): 153"	"1891"
"Ehretiaceae"	"!!"	"Ehretiaceae"	"Mart."	"Nov. Gen. Sp. Pl. 2: 136, 138"	"1827"
"Elaeocarpaceae"	"!!"	"Elaeocarpaceae"	"Juss."	"Essai Propr. Méd. Pl. 87"	"1816"
"Ericaceae"	"!!"	"Ericaceae"	"Juss."	"Gen. Pl. 159–160"	"1789"
"Erythroxylaceae"	"!!"	"Erythroxylaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 175"	"1822"
"Euphorbiaceae"	"!!"	"Euphorbiaceae"	"Juss."	"Gen. Pl. 384–385"	"1789"
"Fabaceae"	"!!"	"Fabaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 148"	"1836"
"Fagaceae"	"!!"	"Fagaceae"	"Dumort."	"Anal. Fam. Pl. 11, 12"	"1829"
"Hamamelidaceae"	"!!"	"Hamamelidaceae"	"R. Br."	"Narr. Journey China 374"	"1818"
"Hernandiaceae"	"!!"	"Hernandiaceae"	"Blume"	"Bijdr. Fl. Ned. Ind. (11): 550"	"1825 [1826]"
"Hydrophyllaceae"	"!!"	"Hydrophyllaceae"	"R. Br."	"Bot. Reg. 3: sub t. 242"	"1817"
"Icacinaceae"	""	"Icacinaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 2, 8: 174"	"1851"
"Iridaceae"	"!!"	"Iridaceae"	"Juss."	"Gen. Pl. 57"	"1789"
"Juglandaceae"	"!!"	"Juglandaceae"	"DC. ex Perleb"	"Vers. Arzneikr. Pfl. 143"	"1818"
"Juncaceae"	"!!"	"Juncaceae"	"Juss."	"Gen. Pl. 43"	"1789"
"Lamiaceae"	"!!"	"Lamiaceae"	"Martinov"	"Tekhno-Bot. Slovar. 355"	"1820"
"Lauraceae"	"!!"	"Lauraceae"	"Juss."	"Gen. Pl. 80"	"1789"
"Lecythidaceae"	"!!"	"Lecythidaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 9: 259"	"1825"
"Liliaceae"	"!!"	"Liliaceae"	"Juss."	"Gen. Pl. 48"	"1789"
"Loasaceae"	"!!"	"Loasaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 5: 21"	"1804"
"Loranthaceae"	"!!"	"Loranthaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 12: 292"	"1808"
"Lythraceae"	"!!"	"Lythraceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 175"	"1805"
"Magnoliaceae"	"!!"	"Magnoliaceae"	"Juss."	"Gen. Pl. 280"	"1789"
"Malpighiaceae"	"!!"	"Malpighiaceae"	"Juss."	"Gen. Pl. 252"	"1789"
"Malvaceae"	"!!"	"Malvaceae"	"Juss."	"Gen. Pl. 271"	"1789"
"Melastomataceae"	"!!"	"Melastomataceae"	"Juss."	"Gen. Pl. 328"	"1789"
"Meliaceae"	"!!"	"Meliaceae"	"Juss."	"Gen. Pl. 263"	"1789"
"Menispermaceae"	"!!"	"Menispermaceae"	"Juss."	"Gen. Pl. 284–285"	"1789"
"Monimiaceae"	"!!"	"Monimiaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 14: 133"	"1809"
"Moraceae"	"!!"	"Moraceae"	"Gaudich."	"Gen. Pl. 13"	"1835"
"Myricaceae"	"!!"	"Myricaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 16"	"1817"
"Myrtaceae"	"!!"	"Myrtaceae"	"Juss."	"Gen. Pl. 322–323"	"1789"
"Nyctaginaceae"	"!!"	"Nyctaginaceae"	"Juss."	"Gen. Pl. 90"	"1789"
"Ochnaceae"	"!!"	"Ochnaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Olacaceae"	"!!"	"Olacaceae"	"R. Br."	"Narr. Exped. Zaire 452"	"1818"
"Oleaceae"	""	"Oleaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Onagraceae"	"!!"	"Onagraceae"	"Juss."	"Gen. Pl. 317–318"	"1789"
"Opiliaceae"	"!!"	"Opiliaceae"	"Valeton"	"Crit. Overz. Olacin. 136"	"1886"
"Orchidaceae"	"!!"	"Orchidaceae"	"Juss."	"Gen. Pl. 64–65"	"1789"
"Orobanchaceae"	""	"Orobanchaceae"	"Vent."	"Tabl. Regn. Veg. 2: 292"	"1799"
"Oxalidaceae"	"!!"	"Oxalidaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Papaveraceae"	"!!"	"Papaveraceae"	"Juss."	"Gen. Pl. 235–236"	"1789"
"Phytolaccaceae"	"!!"	"Phytolaccaceae"	"R. Br."	"Narr. Exped. Zaire 454"	"1818"
"Piperaceae"	"!!"	"Piperaceae"	"Giseke"	"Prae. Ord. Nat. Pl. 123"	"1792"
"Plocospermataceae"	""	"Plocospermataceae"	"Hutch."	"Fam. Fl. Pl. (ed. 3) 469"	"1973"
"Poaceae"	"!!"	"Poaceae"	"Barnhart"	"Bull. Torrey Bot. Club 22: 7"	"1895"
"Polemoniaceae"	"!!"	"Polemoniaceae"	"Juss."	"Gen. Pl. 136"	"1789"
"Polygalaceae"	"!!"	"Polygalaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Polygonaceae"	"!!"	"Polygonaceae"	"Juss."	"Gen. Pl. 82"	"1789"
"Polypodiaceae"	"!"	"Polypodiaceae"	"J. Presl & C. Presl"	"Delic. Prag. 159"	"1822"
"Pontederiaceae"	"!!"	"Pontederiaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 265"	"1815 [1816]"
"Portulacaceae"	"!!"	"Portulacaceae"	"Juss."	"Gen. Pl. 312"	"1789"
"Potamogetonaceae"	"!!"	"Potamogetonaceae"	"Bercht. & J. Presl"	"Přir. Rostlin 1(7): [1], 3"	"1823"
"Primulaceae"	"!!"	"Primulaceae"	"Batsch"	"Syn. Univ. Analytica Gen. Pl. 2: 395"	"1794"
"Proteaceae"	"!!"	"Proteaceae"	"Juss."	"Gen. Pl. 78"	"1789"
"Rhamnaceae"	"!!"	"Rhamnaceae"	"Juss."	"Gen. Pl. 376–377"	"1789"
"Rosaceae"	"!!"	"Rosaceae"	"Juss."	"Gen. Pl. 334"	"1789"
"Rubiaceae"	"!!"	"Rubiaceae"	"Juss."	"Gen. Pl. 196"	"1789"
"Rutaceae"	"!!"	"Rutaceae"	"Juss."	"Gen. Pl. 296"	"1789"
"Sapindaceae"	"!!"	"Sapindaceae"	"Juss."	"Gen. Pl. 246"	"1789"
"Scrophulariaceae"	""	"Scrophulariaceae"	"Juss."	"Gen. Pl. 117–118"	"1789"
"Selaginellaceae"	"!"	"Selaginellaceae"	"Willk."	"Anleit. Stud. Bot. 2: 163"	"1854"
"Solanaceae"	"!!"	"Solanaceae"	"Juss."	"Gen. Pl. 124"	"1789"
"Styracaceae"	"!!"	"Styracaceae"	"DC. & Spreng."	"Elem. Philos. Pl. 140"	"1821"
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Ulmaceae"	"!!"	"Ulmaceae"	"Mirb."	"Elém. Physiol. Vég. Bot. 2: 905"	"1815"
"Urticaceae"	"!!"	"Urticaceae"	"Juss."	"Gen. Pl. 400"	"1789"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Zingiberaceae"	"!!"	"Zingiberaceae"	"Martinov"	"Tekhno-Bot. Slovar. 682"	"1820"
"Orchidaceae"	""	"Aa fiebrigii"	"(Schltr.) Schltr."	"Repert. Spec. Nov. Regni Veg. 11: 150"	"1912"
"Pinaceae"	""	"Abies guatemalensis"	"Rehder"	"J. Arnold Arbor. 20(3): 285–287, f. 1J–M"	"1939"
"Pinaceae"	""	"Abies religiosa"	"(Kunth) Schltdl. & Cham."	"Linnaea 5: 77"	"1830"
"Cyperaceae"	""	"Abildgaardia ovata"	"(Burm. f.) Kral"	"Sida 4(2): 72–73, f. 2"	"1971"
"Malvaceae"	"!"	"Abutilon"	"Mill."	"Gard. Dict. Abr. (ed. 4) [23]"	"1754"
"Malvaceae"	""	"Abutilon andrieuxii"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 2: 24"	"1879"
"Malvaceae"	"!"	"Abutilon giganteum"	"(Jacq.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Malvaceae"	""	"Abutilon striatum"	"Dicks. ex Lindl."	"Edwards's Bot. Reg. 25: misc. 39"	"1839"
"Malvaceae"	"!"	"Abutilon trisulcatum"	"(Jacq.) Urb."	"Repert. Spec. Nov. Regni Veg. 16(444/447): 32"	"1919"
"Fabaceae"	"!!"	"Acacia"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Fabaceae"	"!"	"Acacia angustissima"	"(Mill.) Kuntze"	"Revis. Gen. Pl. 3(3): 47"	"1898"
"Fabaceae"	""	"Acaciella angustissima"	"(Mill.) Britton & Rose"	"N. Amer. Fl. 23(2): 100"	"1928"
"Fabaceae"	""	"Acaciella villosa"	"(Sw.) Britton & Rose"	"N. Amer. Fl. 23(2): 104"	"1928"
"Euphorbiaceae"	""	"Acalypha"	"L."	"Sp. Pl. 2: 1003"	"1753"
"Euphorbiaceae"	"!"	"Acalypha alopecuroidea"	"Jacq."	"Collectanea 3: 196–197"	"1789 [1791]"
"Euphorbiaceae"	""	"Acalypha aristata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 93"	"1817"
"Euphorbiaceae"	""	"Acalypha arvensis"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 21"	"1845 [1841]"
"Euphorbiaceae"	""	"Acalypha chordantha"	"Standl. & L.O. Williams ex F. Seym."	"Phytologia 43(1): 161–162, f. 30"	"1979"
"Euphorbiaceae"	""	"Acalypha conspicua"	"Müll. Arg."	"Prodr. 15(2): 832"	"1866"
"Euphorbiaceae"	"!"	"Acalypha diversifolia"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 244"	"1797"
"Euphorbiaceae"	""	"Acalypha firmula"	"Müll. Arg."	"Linnaea 34: 21"	"1865"
"Euphorbiaceae"	"!"	"Acalypha leptopoda"	"Müll. Arg."	"Linnaea 34: 39"	"1865"
"Euphorbiaceae"	"!"	"Acalypha macrostachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 245"	"1797"
"Euphorbiaceae"	""	"Acalypha microphylla"	"Klotzsch"	"Bot. Voy. Herald 278"	"1856"
"Euphorbiaceae"	""	"Acalypha poiretii"	"Spreng."	"Syst. Veg. [Sprengel] 3: 879"	"1826"
"Euphorbiaceae"	"!"	"Acalypha polystachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 64, pl. 246"	"1797"
"Euphorbiaceae"	""	"Acalypha pseudalopecuroides"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 86"	"1924"
"Euphorbiaceae"	""	"Acalypha salvadorensis"	"Standl."	"J. Wash. Acad. Sci. 14(4): 96"	"1924"
"Euphorbiaceae"	""	"Acalypha schiedeana"	"Schltdl."	"Linnaea 7: 384–385"	"1832"
"Euphorbiaceae"	"!"	"Acalypha setosa"	"A. Rich."	"Hist. Fís. Cuba, Bot. 11: 204"	"1850"
"Euphorbiaceae"	"!"	"Acalypha villosa"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Cactaceae"	""	"Acanthocereus"	"(Engelm. ex A. Berger) Britton & Rose"	"Contr. U.S. Natl. Herb. 12(10): 432"	"1909"
"Cactaceae"	""	"Acanthocereus horridus"	"Britton & Rose"	"Cact. 2: 122, f. 181"	"1920"
"Cactaceae"	""	"Acanthocereus tetragonus"	"(L.) Hummelinck"	"Succulenta (Netherlands) 20(11): 165–170"	"1938"
"Asteraceae"	"!!"	"Acanthospermum"	"Schrank"	"Pl. Rar. Hort. Monac. 2(6): , pl. 53"	"1819 [1820]"
"Asteraceae"	"!"	"Acanthospermum hispidum"	"DC."	"Prodr. 5: 522"	"1836"
"Asteraceae"	""	"Achaetogeron"	"A. Gray"	"Mem. Amer. Acad. Arts, n.s. 4(1): 72"	"1849"
"Achatocarpaceae"	""	"Achatocarpus"	"Triana"	"Ann. Sci. Nat., Bot., sér. 4, 9: 45"	"1858"
"Achatocarpaceae"	""	"Achatocarpus gracilis"	"H. Walter"	"Pflanzenr. IV 83(Heft 39): 137f. 41"	"1909"
"Achatocarpaceae"	""	"Achatocarpus nigricans"	"Triana"	"Ann. Sci. Nat., Bot., sér. 4, 9: 46"	"1858"
"Gesneriaceae"	"!!"	"Achimenes"	"Pers."	"Syn. Pl. 2: 164"	"1806"
"Gesneriaceae"	""	"Achimenes erecta"	"(Lam.) H.P. Fuchs"	"Acta Bot. Neerl. 12(1): 15"	"1963"
"Gesneriaceae"	""	"Achimenes grandiflora"	"(Schltdl.) DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes longiflora"	"DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes misera"	"Lindl."	"J. Hort. Soc. London 3: 319"	"1848"
"Gesneriaceae"	""	"Achimenes pedunculata"	"Benth."	"Pl. Hartw. 78"	"1841"
"Gesneriaceae"	"!"	"Achimenes skinneri"	"Gordon & Lindl."	"J. Hort. Soc. London 2: 293–294, t. 4, f. 2"	"1847"
"Gesneriaceae"	"!"	"Achimenes warszewicziana"	"(Regel) H.E. Moore"	"Baileya 10(1): 45"	"1962"
"Amaranthaceae"	"!!"	"Achyranthes"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes aspera"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes indica"	"(L.) Mill."	"Gard. Dict. (ed. 8) no. 2"	"1768"
"Orchidaceae"	""	"Acianthera circumplexa"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera johnsonii"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera violacea"	"(A. Rich. & Galeotti) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Orchidaceae"	""	"Acineta"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 67"	"1843"
"Orchidaceae"	""	"Acineta densa"	"Lindl. & Paxton"	"Paxt. Fl. Gard. 1: 91, f. 63"	"1853 [1850]"
"Orchidaceae"	""	"Acineta salazarii"	"Soto Arenas"	"Icon. Orchid. 5–6: [54], t. 515"	"2003"
"Melastomataceae"	"*"	"Acisanthera quadrata"	"Pers."	"Syn. Pl. 1: 477"	"1805"
"Asteraceae"	"!"	"Acmella"	"Rich. ex Pers."	"Syn. Pl. 2: 472"	"1807"
"Asteraceae"	""	"Acmella alba"	"(L'Hér.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 62"	"1985"
"Asteraceae"	""	"Acmella oppositifolia"	"(Lam.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 30"	"1985"
"Asteraceae"	""	"Acmella radicans"	"(Jacq.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 69–70, f. 18"	"1985"
"Asteraceae"	""	"Acmella repens"	"(Walter) Rich."	"Syn. Pl. 2: 473"	"1807"
"Fabaceae"	""	"Acosmium"	"Schott"	"Syst. Veg. [Sprengel] 4(2) Cur. Post.: 406"	"1827"
"Asteraceae"	""	"Acourtia"	"D. Don"	"Trans. Linn. Soc. London 16(2): 203–204"	"1830"
"Asteraceae"	""	"Acourtia nudicaulis"	"(A. Gray) B.L. Turner"	"Phytologia 38(6): 467–477"	"1978"
"Arecaceae"	""	"Acrocomia aculeata"	"(Jacq.) Lodd. ex Mart."	"Hist. Nat. Palm. 3(8): 286"	"1845"
"Arecaceae"	""	"Acrocomia mexicana"	"Karw. ex Mart."	"Hist. Nat. Palm. 3(8): 285–286, t. 138"	"1845"
"Pteridaceae"	"!"	"Acrostichum"	"L."	"Sp. Pl. 2: 1067"	"1753"
"Pteridaceae"	"!"	"Acrostichum aureum"	"L."	"Sp. Pl. 2: 1069"	"1753"
"Pteridaceae"	"!"	"Acrostichum danaeifolium"	"Langsd. & Fisch."	"Pl. Voy. Russes Monde 1: 5, pl. 1"	"1810"
"Euphorbiaceae"	"!!"	"Adelia"	"L."	"Syst. Nat. (ed. 10) 2: 1285, 1298"	"1759"
"Euphorbiaceae"	""	"Adelia barbinervis"	"Schltdl. & Cham."	"Linnaea 6: 362"	"1831"
"Orchidaceae"	""	"Adeneleuterophora graminifolia"	"Barb. Rodr."	"Gen. Sp. Orchid. 2: 171, t. 797"	"1882"
"Bignoniaceae"	""	"Adenocalymma apurense"	"(Kunth) Sandwith"	"Lilloa 3: 461"	"1938"
"Bignoniaceae"	"!"	"Adenocalymma calderonii"	"(Standl.) Seibert"	"Publ. Carnegie Inst. Wash. 522: 428–429"	"1940"
"Bignoniaceae"	"!"	"Adenocalymma inundatum"	"Mart. ex DC."	"Prodr. 9: 201"	"1845"
"Asteraceae"	""	"Adenophyllum porophyllum"	"(Cav.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(9): 218"	"1881"
"Pteridaceae"	"!"	"Adiantum"	"L."	"Sp. Pl. 2: 1094"	"1753"
"Pteridaceae"	""	"Adiantum amplum"	"C. Presl"	"Reliq. Haenk. 1(1): 63"	"1825"
"Pteridaceae"	"!"	"Adiantum andicola"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 266"	"1849"
"Pteridaceae"	""	"Adiantum braunii"	"Mett. ex Kuhn"	"Linnaea 36: 75"	"1869"
"Pteridaceae"	"!"	"Adiantum concinnum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5: 451"	"1810"
"Pteridaceae"	""	"Adiantum deflectens"	"Mart."	"Icon. Pl. Crypt. 94"	"1834"
"Pteridaceae"	""	"Adiantum latifolium"	"Lam."	"Encycl. 1: 43"	"1783"
"Pteridaceae"	""	"Adiantum macrophyllum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	""	"Adiantum patens"	"Willd."	"Sp. Pl. 5(1): 439"	"1810"
"Pteridaceae"	""	"Adiantum petiolatum"	"Desv."	"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 326"	"1811"
"Pteridaceae"	""	"Adiantum poiretii"	"Wikstr."	"Kongl. Vetensk. Acad. Handl. 1825: 443"	"1826"
"Pteridaceae"	""	"Adiantum pulverulentum"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	""	"Adiantum raddianum"	"C. Presl"	"Tent. Pterid. 158"	"1836"
"Pteridaceae"	""	"Adiantum serratodentatum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5: 445"	"1810"
"Pteridaceae"	"!"	"Adiantum tenerum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	"!"	"Adiantum tetraphyllum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5(1): 441"	"1810"
"Pteridaceae"	"!"	"Adiantum trapeziforme"	"L."	"Sp. Pl. 2: 1097"	"1753"
"Pteridaceae"	""	"Adiantum trichochlaenum"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 29, f. 41L"	"1988"
"Pteridaceae"	"!"	"Adiantum villosum"	"L."	"Syst. Nat. (ed. 10) 2: 1328"	"1759"
"Bromeliaceae"	""	"Aechmea bromeliifolia"	"(Rudge) Baker"	"Gen. Pl. 3(2): 664"	"1883"
"Bromeliaceae"	""	"Aechmea magdalenae"	"(André) André ex Baker"	"Handb. Bromel. 65–66"	"1889"
"Bromeliaceae"	""	"Aechmea pineliana"	"(Brongn. ex Planch.) Baker"	"J. Bot. 17: 232"	"1879"
"Bromeliaceae"	""	"Aechmea tillandsioides"	"(Mart. ex Schult. & Schult. f.) Baker"	"J. Bot. 17: 134"	"1879"
"Lamiaceae"	""	"Aegiphila"	"Jacq."	"Observ. Bot. 2: 3"	"1767"
"Lamiaceae"	""	"Aegiphila martinicensis"	"Jacq."	"Observ. Bot. 2: 3, t. 27"	"1767"
"Lamiaceae"	""	"Aegiphila panamensis"	"Moldenke"	"Trop. Woods 25: 14–16"	"1931"
"Fabaceae"	"!"	"Aeschynomene"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene americana"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene brasiliana"	"(Poir.) DC."	"Prodr. 2: 322"	"1825"
"Fabaceae"	""	"Aeschynomene calderoniana"	"Standl."	"J. Wash. Acad. Sci. 14(4): 93"	"1924"
"Fabaceae"	"!"	"Aeschynomene elegans"	"Schltdl. & Cham."	"Linnaea 5: 583–584"	"1830"
"Fabaceae"	"!"	"Aeschynomene falcata"	"(Poir.) DC."	"Prodr. 2: 322"	"1825"
"Fabaceae"	"!"	"Aeschynomene fascicularis"	"Schltdl. & Cham."	"Linnaea 5: 584"	"1830"
"Fabaceae"	"!"	"Aeschynomene histrix"	"Poir."	"Encycl., Suppl. 4(1): 77–78"	"1816"
"Fabaceae"	"!"	"Aeschynomene nicaraguensis"	"(Oerst.) Standl."	"Trop. Woods 34: 41"	"1933"
"Fabaceae"	"!"	"Aeschynomene paniculata"	"Willd. ex Vogel"	"Linnaea 12: 95–96"	"1838"
"Fabaceae"	"!"	"Aeschynomene scabra"	"G. Don"	"Gen. Hist. 2: 284"	"1832"
"Fabaceae"	"!"	"Aeschynomene villosa"	"Poir."	"Encycl., Suppl. 4(1): 76"	"1816"
"Fabaceae"	"!"	"Aeschynomene viscidula"	"Michx."	"Fl. Bor.-Amer. 2: 74–75"	"1803"
"Ericaceae"	""	"Agarista mexicana"	"(Hemsl.) Judd"	"J. Arnold Arbor. 60(4): 495"	"1979"
