Family	!	Scientific Name	Author	Reference	Date
"Acanthaceae"	"!!"	"Acanthaceae"	"Juss."	"Gen. Pl. 102–103"	"1789"
"Aizoaceae"	"!!"	"Aizoaceae"	"Martinov"	"Tekhno-Bot. Slovar. 15"	"1820"
"Alismataceae"	"!!"	"Alismataceae"	"Vent."	"Tabl. Regn. Veg. 2: 157"	"1799"
"Amaranthaceae"	"!!"	"Amaranthaceae"	"Juss."	"Gen. Pl. 87–88"	"1789"
"Amaryllidaceae"	"!!"	"Amaryllidaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 134"	"1805"
"Anacardiaceae"	"!!"	"Anacardiaceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Annonaceae"	"!!"	"Annonaceae"	"Juss."	"Gen. Pl. 283"	"1789"
"Apiaceae"	"!!"	"Apiaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 21"	"1836"
"Apocynaceae"	"!!"	"Apocynaceae"	"Juss."	"Gen. Pl. 143–144"	"1789"
"Araceae"	"!!"	"Araceae"	"Juss."	"Gen. Pl. 23"	"1789"
"Araliaceae"	"!!"	"Araliaceae"	"Juss."	"Gen. Pl. 217"	"1789"
"Arecaceae"	"!!"	"Arecaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 266"	"1820"
"Asteraceae"	"!!"	"Asteraceae"	"Bercht. & J. Presl"	"Prir. Rostlin 254"	"1820"
"Berberidaceae"	"!!"	"Berberidaceae"	"Juss."	"Gen. Pl. 286"	"1789"
"Bignoniaceae"	"!!"	"Bignoniaceae"	"Juss."	"Gen. Pl. 137"	"1789"
"Boraginaceae"	"!!"	"Boraginaceae"	"Juss."	"Gen. Pl. 128"	"1789"
"Brassicaceae"	"!!"	"Brassicaceae"	"Burnett"	"Outlines Bot. 854, 1093, 1123"	"1835"
"Bromeliaceae"	"!!"	"Bromeliaceae"	"Juss."	"Gen. Pl. 49–50"	"1789"
"Burmanniaceae"	"!!"	"Burmanniaceae"	"Blume"	"Enum. Pl. Javae 27"	"1827"
"Burseraceae"	"!!"	"Burseraceae"	"Kunth"	"Ann. Sci. Nat. (Paris) 2: 346"	"1824"
"Buxaceae"	"!!"	"Buxaceae"	"Dumort."	"Comment. Bot. 54"	"1822"
"Cactaceae"	"!!"	"Cactaceae"	"Juss."	"Gen. Pl. 310"	"1789"
"Campanulaceae"	"!!"	"Campanulaceae"	"Juss."	"Gen. Pl. 163"	"1789"
"Capparaceae"	"!!"	"Capparaceae"	"Juss."	"Gen. Pl. 242"	"1789"
"Caricaceae"	"!!"	"Caricaceae"	"Dumort."	"Anal. Fam. Pl. 37, 42"	"1829"
"Caryophyllaceae"	"!!"	"Caryophyllaceae"	"Juss."	"Gen. Pl. 299"	"1789"
"Celastraceae"	"!!"	"Celastraceae"	"R. Br."	"Voy. Terra Austral. 2: 554"	"1814"
"Chrysobalanaceae"	"!!"	"Chrysobalanaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Clusiaceae"	"!!"	"Clusiaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 74"	"1836"
"Combretaceae"	"!!"	"Combretaceae"	"R. Br."	"Prodr. 351"	"1810"
"Commelinaceae"	"!!"	"Commelinaceae"	"Mirb."	"Hist. Nat. Pl. 8: 177"	"1804"
"Connaraceae"	"!!"	"Connaraceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Convolvulaceae"	"!!"	"Convolvulaceae"	"Juss."	"Gen. Pl. 132"	"1789"
"Costaceae"	""	"Costaceae"	"Nakai"	"J. Jap. Bot. 17: 203"	"1941"
"Cucurbitaceae"	"!!"	"Cucurbitaceae"	"Juss."	"Gen. Pl. 393–394"	"1789"
"Cyatheaceae"	"!"	"Cyatheaceae"	"Kaulf."	"Wesen Farrenkr. 119"	"1827"
"Cyclanthaceae"	"!!"	"Cyclanthaceae"	"Poit. ex A. Rich."	"Dict. Class. Hist. Nat. 5: 222"	"1824"
"Cyperaceae"	"!!"	"Cyperaceae"	"Juss."	"Gen. Pl. 26"	"1789"
"Dilleniaceae"	"!!"	"Dilleniaceae"	"Salisb."	"Parad. Lond. sub t. 73"	"1806 [1807]"
"Ehretiaceae"	"!!"	"Ehretiaceae"	"Mart."	"Nov. Gen. Sp. Pl. 2: 136, 138"	"1827"
"Ericaceae"	"!!"	"Ericaceae"	"Juss."	"Gen. Pl. 159–160"	"1789"
"Euphorbiaceae"	"!!"	"Euphorbiaceae"	"Juss."	"Gen. Pl. 384–385"	"1789"
"Fabaceae"	"!!"	"Fabaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 148"	"1836"
"Gentianaceae"	""	"Gentianaceae"	"Juss."	"Gen. Pl. 141"	"1789"
"Geraniaceae"	"!!"	"Geraniaceae"	"Juss."	"Gen. Pl. 268"	"1789"
"Gesneriaceae"	""	"Gesneriaceae"	"Rich. & Juss."	"Essai Propr. Méd. Pl., ed. 2 192"	"1816"
"Gleicheniaceae"	"!"	"Gleicheniaceae"	"C. Presl"	"Reliq. Haenk. 1: 70"	"1825"
"Haemodoraceae"	"!!"	"Haemodoraceae"	"R. Br."	"Prodr. 299"	"1810"
"Humiriaceae"	"!!"	"Humiriaceae"	"A. Juss."	"Fl. Bras. Merid. (quarto ed.) 2(13): 87"	"1829"
"Hydrophyllaceae"	"!!"	"Hydrophyllaceae"	"R. Br."	"Bot. Reg. 3: sub t. 242"	"1817"
"Hymenophyllaceae"	"!"	"Hymenophyllaceae"	"Mart."	"Consp. Regn. Veg. 3"	"1835"
"Icacinaceae"	""	"Icacinaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 2, 8: 174"	"1851"
"Iridaceae"	"!!"	"Iridaceae"	"Juss."	"Gen. Pl. 57"	"1789"
"Juglandaceae"	"!!"	"Juglandaceae"	"DC. ex Perleb"	"Vers. Arzneikr. Pfl. 143"	"1818"
"Juncaceae"	"!!"	"Juncaceae"	"Juss."	"Gen. Pl. 43"	"1789"
"Lamiaceae"	"!!"	"Lamiaceae"	"Martinov"	"Tekhno-Bot. Slovar. 355"	"1820"
"Lauraceae"	"!!"	"Lauraceae"	"Juss."	"Gen. Pl. 80"	"1789"
"Lecythidaceae"	"!!"	"Lecythidaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 9: 259"	"1825"
"Lennoaceae"	"!!"	"Lennoaceae"	"Solms"	"Abh. Naturf. Ges. Halle 11: 174"	"1870"
"Lentibulariaceae"	"!!"	"Lentibulariaceae"	"Rich."	"Fl. Paris (ed. fol.) 1: 23"	"1808"
"Liliaceae"	"!!"	"Liliaceae"	"Juss."	"Gen. Pl. 48"	"1789"
"Loasaceae"	"!!"	"Loasaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 5: 21"	"1804"
"Loranthaceae"	"!!"	"Loranthaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 12: 292"	"1808"
"Lycopodiaceae"	""	"Lycopodiaceae"	"P. Beauv. ex Mirb."	"Hist. Nat. Vég. 4: 293"	"1802"
"Lythraceae"	"!!"	"Lythraceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 175"	"1805"
"Magnoliaceae"	"!!"	"Magnoliaceae"	"Juss."	"Gen. Pl. 280"	"1789"
"Malpighiaceae"	"!!"	"Malpighiaceae"	"Juss."	"Gen. Pl. 252"	"1789"
"Malvaceae"	"!!"	"Malvaceae"	"Juss."	"Gen. Pl. 271"	"1789"
"Marantaceae"	"!!"	"Marantaceae"	"R. Br."	"Voy. Terra Austral. 2: 575"	"1814"
"Marcgraviaceae"	"!!"	"Marcgraviaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 218"	"1820"
"Melastomataceae"	"!!"	"Melastomataceae"	"Juss."	"Gen. Pl. 328"	"1789"
"Meliaceae"	"!!"	"Meliaceae"	"Juss."	"Gen. Pl. 263"	"1789"
"Monimiaceae"	"!!"	"Monimiaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 14: 133"	"1809"
"Moraceae"	"!!"	"Moraceae"	"Gaudich."	"Gen. Pl. 13"	"1835"
"Myricaceae"	"!!"	"Myricaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 16"	"1817"
"Myrtaceae"	"!!"	"Myrtaceae"	"Juss."	"Gen. Pl. 322–323"	"1789"
"Nyctaginaceae"	"!!"	"Nyctaginaceae"	"Juss."	"Gen. Pl. 90"	"1789"
