Family	!	Scientific Name	Author	Reference	Date
"Acanthaceae"	"!!"	"Acanthaceae"	"Juss."	"Gen. Pl. 102–103"	"1789"
"Actinidiaceae"	"!!"	"Actinidiaceae"	"Engl. & Gilg"	"Syllabus (ed. 9 & 10) 279"	"1924"
"Aizoaceae"	"!!"	"Aizoaceae"	"Martinov"	"Tekhno-Bot. Slovar. 15"	"1820"
"Alismataceae"	"!!"	"Alismataceae"	"Vent."	"Tabl. Regn. Veg. 2: 157"	"1799"
"Amaranthaceae"	"!!"	"Amaranthaceae"	"Juss."	"Gen. Pl. 87–88"	"1789"
"Amaryllidaceae"	"!!"	"Amaryllidaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 134"	"1805"
"Anacardiaceae"	"!!"	"Anacardiaceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Annonaceae"	"!!"	"Annonaceae"	"Juss."	"Gen. Pl. 283"	"1789"
"Apocynaceae"	"!!"	"Apocynaceae"	"Juss."	"Gen. Pl. 143–144"	"1789"
"Aquifoliaceae"	"!!"	"Aquifoliaceae"	"Bercht. & J. Presl"	"Přir. Rostlin 2(110): 440, 438"	"1825"
"Arecaceae"	"!!"	"Arecaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 266"	"1820"
"Asteraceae"	"!!"	"Asteraceae"	"Bercht. & J. Presl"	"Prir. Rostlin 254"	"1820"
"Begoniaceae"	"!!"	"Begoniaceae"	"C. Agardh"	"Aphor. Bot. 200"	"1824"
"Bignoniaceae"	"!!"	"Bignoniaceae"	"Juss."	"Gen. Pl. 137"	"1789"
"Boraginaceae"	"!!"	"Boraginaceae"	"Juss."	"Gen. Pl. 128"	"1789"
"Brassicaceae"	"!!"	"Brassicaceae"	"Burnett"	"Outlines Bot. 854, 1093, 1123"	"1835"
"Bromeliaceae"	"!!"	"Bromeliaceae"	"Juss."	"Gen. Pl. 49–50"	"1789"
"Burmanniaceae"	"!!"	"Burmanniaceae"	"Blume"	"Enum. Pl. Javae 27"	"1827"
"Burseraceae"	"!!"	"Burseraceae"	"Kunth"	"Ann. Sci. Nat. (Paris) 2: 346"	"1824"
"Buxaceae"	"!!"	"Buxaceae"	"Dumort."	"Comment. Bot. 54"	"1822"
"Cactaceae"	"!!"	"Cactaceae"	"Juss."	"Gen. Pl. 310"	"1789"
"Caricaceae"	"!!"	"Caricaceae"	"Dumort."	"Anal. Fam. Pl. 37, 42"	"1829"
"Celastraceae"	"!!"	"Celastraceae"	"R. Br."	"Voy. Terra Austral. 2: 554"	"1814"
"Chrysobalanaceae"	"!!"	"Chrysobalanaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Clusiaceae"	"!!"	"Clusiaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 74"	"1836"
"Commelinaceae"	"!!"	"Commelinaceae"	"Mirb."	"Hist. Nat. Pl. 8: 177"	"1804"
"Connaraceae"	"!!"	"Connaraceae"	"R. Br."	"Narr. Exped. Zaire 431"	"1818"
"Convolvulaceae"	"!!"	"Convolvulaceae"	"Juss."	"Gen. Pl. 132"	"1789"
"Cucurbitaceae"	"!!"	"Cucurbitaceae"	"Juss."	"Gen. Pl. 393–394"	"1789"
"Cyperaceae"	"!!"	"Cyperaceae"	"Juss."	"Gen. Pl. 26"	"1789"
"Dilleniaceae"	"!!"	"Dilleniaceae"	"Salisb."	"Parad. Lond. sub t. 73"	"1806 [1807]"
"Dioscoreaceae"	"!!"	"Dioscoreaceae"	"R. Br."	"Prodr. 294"	"1810"
"Ebenaceae"	"!!"	"Ebenaceae"	"Gürke"	"Nat. Pflanzenfam. 4(1): 153"	"1891"
"Ehretiaceae"	"!!"	"Ehretiaceae"	"Mart."	"Nov. Gen. Sp. Pl. 2: 136, 138"	"1827"
"Ericaceae"	"!!"	"Ericaceae"	"Juss."	"Gen. Pl. 159–160"	"1789"
"Euphorbiaceae"	"!!"	"Euphorbiaceae"	"Juss."	"Gen. Pl. 384–385"	"1789"
"Fabaceae"	"!!"	"Fabaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 148"	"1836"
"Gentianaceae"	""	"Gentianaceae"	"Juss."	"Gen. Pl. 141"	"1789"
"Gesneriaceae"	""	"Gesneriaceae"	"Rich. & Juss."	"Essai Propr. Méd. Pl., ed. 2 192"	"1816"
"Haloragaceae"	"!!"	"Haloragaceae"	"R. Br."	"Voy. Terra Austral. 2: 549"	"1814"
"Hymenophyllaceae"	"!"	"Hymenophyllaceae"	"Mart."	"Consp. Regn. Veg. 3"	"1835"
"Icacinaceae"	""	"Icacinaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 2, 8: 174"	"1851"
"Juncaceae"	"!!"	"Juncaceae"	"Juss."	"Gen. Pl. 43"	"1789"
"Krameriaceae"	"!!"	"Krameriaceae"	"Dumort."	"Anal. Fam. Pl. 20, 23"	"1829"
"Lamiaceae"	"!!"	"Lamiaceae"	"Martinov"	"Tekhno-Bot. Slovar. 355"	"1820"
"Lauraceae"	"!!"	"Lauraceae"	"Juss."	"Gen. Pl. 80"	"1789"
"Lentibulariaceae"	"!!"	"Lentibulariaceae"	"Rich."	"Fl. Paris (ed. fol.) 1: 23"	"1808"
"Liliaceae"	"!!"	"Liliaceae"	"Juss."	"Gen. Pl. 48"	"1789"
"Loranthaceae"	"!!"	"Loranthaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 12: 292"	"1808"
"Lycopodiaceae"	""	"Lycopodiaceae"	"P. Beauv. ex Mirb."	"Hist. Nat. Vég. 4: 293"	"1802"
"Lythraceae"	"!!"	"Lythraceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 175"	"1805"
"Magnoliaceae"	"!!"	"Magnoliaceae"	"Juss."	"Gen. Pl. 280"	"1789"
"Malpighiaceae"	"!!"	"Malpighiaceae"	"Juss."	"Gen. Pl. 252"	"1789"
"Malvaceae"	"!!"	"Malvaceae"	"Juss."	"Gen. Pl. 271"	"1789"
"Marantaceae"	"!!"	"Marantaceae"	"R. Br."	"Voy. Terra Austral. 2: 575"	"1814"
"Marcgraviaceae"	"!!"	"Marcgraviaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 218"	"1820"
"Melastomataceae"	"!!"	"Melastomataceae"	"Juss."	"Gen. Pl. 328"	"1789"
"Meliaceae"	"!!"	"Meliaceae"	"Juss."	"Gen. Pl. 263"	"1789"
"Moraceae"	"!!"	"Moraceae"	"Gaudich."	"Gen. Pl. 13"	"1835"
"Myrtaceae"	"!!"	"Myrtaceae"	"Juss."	"Gen. Pl. 322–323"	"1789"
"Nyctaginaceae"	"!!"	"Nyctaginaceae"	"Juss."	"Gen. Pl. 90"	"1789"
"Ochnaceae"	"!!"	"Ochnaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Olacaceae"	"!!"	"Olacaceae"	"R. Br."	"Narr. Exped. Zaire 452"	"1818"
"Oleaceae"	""	"Oleaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Onagraceae"	"!!"	"Onagraceae"	"Juss."	"Gen. Pl. 317–318"	"1789"
"Orchidaceae"	"!!"	"Orchidaceae"	"Juss."	"Gen. Pl. 64–65"	"1789"
"Piperaceae"	"!!"	"Piperaceae"	"Giseke"	"Prae. Ord. Nat. Pl. 123"	"1792"
"Poaceae"	"!!"	"Poaceae"	"Barnhart"	"Bull. Torrey Bot. Club 22: 7"	"1895"
"Podostemaceae"	"!!"	"Podostemaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 246"	"1815 [1816]"
"Polygalaceae"	"!!"	"Polygalaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Polygonaceae"	"!!"	"Polygonaceae"	"Juss."	"Gen. Pl. 82"	"1789"
"Pontederiaceae"	"!!"	"Pontederiaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 265"	"1815 [1816]"
"Portulacaceae"	"!!"	"Portulacaceae"	"Juss."	"Gen. Pl. 312"	"1789"
"Rhamnaceae"	"!!"	"Rhamnaceae"	"Juss."	"Gen. Pl. 376–377"	"1789"
"Rosaceae"	"!!"	"Rosaceae"	"Juss."	"Gen. Pl. 334"	"1789"
"Rubiaceae"	"!!"	"Rubiaceae"	"Juss."	"Gen. Pl. 196"	"1789"
"Rutaceae"	"!!"	"Rutaceae"	"Juss."	"Gen. Pl. 296"	"1789"
"Santalaceae"	"!!"	"Santalaceae"	"R. Br."	"Prodr. 305"	"1810"
"Sapindaceae"	"!!"	"Sapindaceae"	"Juss."	"Gen. Pl. 246"	"1789"
"Sapotaceae"	"!!"	"Sapotaceae"	"Juss."	"Gen. Pl. 151"	"1789"
"Scrophulariaceae"	""	"Scrophulariaceae"	"Juss."	"Gen. Pl. 117–118"	"1789"
"Solanaceae"	"!!"	"Solanaceae"	"Juss."	"Gen. Pl. 124"	"1789"
"Theaceae"	"!!"	"Theaceae"	"Mirb."	"Bot. Reg. 2: sub t. 112"	"1816"
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Urticaceae"	"!!"	"Urticaceae"	"Juss."	"Gen. Pl. 400"	"1789"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Vochysiaceae"	"!!"	"Vochysiaceae"	"A. St.-Hil."	"Mém. Mus. Hist. Nat. 6: 265"	"1820"
"Zamiaceae"	""	"Zamiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 45"	"1834"
"Poaceae"	""	"Aakia"	"J.R. Grande"	"Phytoneuron 2014(22): 1–2"	"2014"
"Poaceae"	""	"Aakia tuerckheimii"	"(Hack.) J.R. Grande"	"Phytoneuron 2014(22): 2"	"2014"
"Fabaceae"	""	"Abarema idiopoda"	"(S.F. Blake) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 53"	"1996"
"Cyperaceae"	""	"Abildgaardia ovata"	"(Burm. f.) Kral"	"Sida 4(2): 72–73, f. 2"	"1971"
"Hymenophyllaceae"	""	"Abrodictyum rigidum"	"(Sw.) Ebihara & Dubuisson"	"Blumea 51(2): 243"	"2006"
"Menispermaceae"	""	"Abuta"	"Aubl."	"Hist. Pl. Guiane 1: 618, pl. 250"	"1775"
"Menispermaceae"	""	"Abuta panamensis"	"(Standl.) Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 22–23"	"1970"
"Menispermaceae"	""	"Abuta steyermarkii"	"(Standl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(4): 156"	"1944"
"Malvaceae"	""	"Abutilon permolle"	"(Willd.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Fabaceae"	"!!"	"Acacia"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Fabaceae"	"!"	"Acacia angustissima"	"(Mill.) Kuntze"	"Revis. Gen. Pl. 3(3): 47"	"1898"
"Fabaceae"	""	"Acacia villosa"	"(Sw.) Willd."	"Sp. Pl. 4(2): 1067–1068"	"1806"
"Fabaceae"	""	"Acaciella angustissima"	"(Mill.) Britton & Rose"	"N. Amer. Fl. 23(2): 100"	"1928"
"Fabaceae"	""	"Acaciella villosa"	"(Sw.) Britton & Rose"	"N. Amer. Fl. 23(2): 104"	"1928"
"Euphorbiaceae"	""	"Acalypha"	"L."	"Sp. Pl. 2: 1003"	"1753"
"Euphorbiaceae"	"!"	"Acalypha alopecuroidea"	"Jacq."	"Collectanea 3: 196–197"	"1789 [1791]"
"Euphorbiaceae"	""	"Acalypha arvensis"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 21"	"1845 [1841]"
"Euphorbiaceae"	"!"	"Acalypha costaricensis"	"(Kuntze) Knobl. ex Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 16"	"1924"
"Euphorbiaceae"	"!"	"Acalypha diversifolia"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 244"	"1797"
"Euphorbiaceae"	""	"Acalypha gentlei"	"Atha"	"Brittonia 60: 185"	"2008"
"Euphorbiaceae"	""	"Acalypha gummifera"	"Lundell"	"Contr. Univ. Michigan Herb. 4: 10"	"1940"
"Euphorbiaceae"	""	"Acalypha lancetillae"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 312"	"1929"
"Euphorbiaceae"	"!"	"Acalypha leptopoda"	"Müll. Arg."	"Linnaea 34: 39"	"1865"
"Euphorbiaceae"	"!"	"Acalypha macrostachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 245"	"1797"
"Euphorbiaceae"	""	"Acalypha mortoniana"	"Lundell"	"Bull. Torrey Bot. Club 64(8): 552–553"	"1937"
"Euphorbiaceae"	"!"	"Acalypha polystachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 64, pl. 246"	"1797"
"Euphorbiaceae"	""	"Acalypha schlechtendaliana"	"Müll. Arg."	"Linnaea 34: 6"	"1865"
"Euphorbiaceae"	"!"	"Acalypha setosa"	"A. Rich."	"Hist. Fís. Cuba, Bot. 11: 204"	"1850"
"Euphorbiaceae"	""	"Acalypha skutchii"	"I.M. Johnst."	"J. Arnold Arbor. 19(2): 120–121"	"1938"
"Euphorbiaceae"	"!"	"Acalypha villosa"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Cactaceae"	""	"Acanthocereus tetragonus"	"(L.) Hummelinck"	"Succulenta (Netherlands) 20(11): 165–170"	"1938"
"Gesneriaceae"	""	"Achimenes admirabilis"	"Wiehler"	"Phytologia 73(3): 220"	"1992"
"Gesneriaceae"	""	"Achimenes erecta"	"(Lam.) H.P. Fuchs"	"Acta Bot. Neerl. 12(1): 15"	"1963"
"Amaranthaceae"	""	"Achyranthes aspera"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes indica"	"(L.) Mill."	"Gard. Dict. (ed. 8) no. 2"	"1768"
"Orchidaceae"	"!"	"Acianthera"	"Scheidw."	"Allg. Gartenzeitung 10(37): 292"	"1842"
"Orchidaceae"	"!"	"Acianthera angustifolia"	"(Lindl.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 112: 118"	"2007"
"Orchidaceae"	""	"Acianthera angustisepala"	"(Ames & Correll) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 242"	"2001"
"Orchidaceae"	""	"Acianthera hondurensis"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera lanceana"	"(Lodd. ex Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera pubescens"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245–246"	"2001"
"Orchidaceae"	""	"Acianthera tikalensis"	"(Correll & C. Schweinf.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Orchidaceae"	""	"Acineta"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 67"	"1843"
"Orchidaceae"	""	"Acinopetala"	"Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 3"	"2006"
"Orchidaceae"	""	"Acinopetala adamsii"	"(Luer) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 3"	"2006"
"Melastomataceae"	""	"Aciotis indecora"	"(Bonpl.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Aciotis rubricaulis"	"(Mart. ex DC.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Acisanthera bivalvis"	"(Aubl.) Cogn."	"Fl. Bras. 14(3): 216–217"	"1885"
"Melastomataceae"	""	"Acisanthera crassipes"	"(Naudin) Wurdack"	"Fieldiana, Bot. 29(9): 539–540"	"1963"
"Melastomataceae"	"*"	"Acisanthera quadrata"	"Pers."	"Syn. Pl. 1: 477"	"1805"
"Asteraceae"	"!"	"Acmella"	"Rich. ex Pers."	"Syn. Pl. 2: 472"	"1807"
"Asteraceae"	""	"Acmella filipes"	"(Greenm.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 58"	"1985"
"Asteraceae"	""	"Acmella filipes var. cayensis"	"R.K. Jansen"	"Syst. Bot. Monogr. 8: 59, f. 21"	"1985"
"Asteraceae"	""	"Acmella lundellii"	"R.K. Jansen"	"Syst. Bot. Monogr. 8: 48–50, f. 8, 17"	"1985"
"Asteraceae"	""	"Acmella pilosa"	"R.K. Jansen"	"Syst. Bot. Monogr. 8: 27–30, f. 9–10"	"1985"
"Arecaceae"	"!"	"Acoelorraphe"	"H. Wendl."	"Bot. Zeitung (Berlin) 37(10): 148"	"1879"
"Arecaceae"	"!"	"Acoelorraphe pinetorum"	"Bartlett"	"Publ. Carnegie Inst. Wash. 461(2): 33, t. 1"	"1935"
"Arecaceae"	"!"	"Acoelorraphe wrightii"	"(Griseb. & H. Wendl.) H. Wendl. ex Becc."	"Webbia 2: 109"	"1907"
"Asteraceae"	""	"Acourtia"	"D. Don"	"Trans. Linn. Soc. London 16(2): 203–204"	"1830"
"Asteraceae"	""	"Acourtia hondurana"	"B.L. Turner"	"Phytologia 38(6): 466–467"	"1978"
"Poaceae"	""	"Acroceras"	"Stapf"	"Fl. Trop. Afr. 9: 621"	"1920"
"Poaceae"	""	"Acroceras zizanioides"	"(Kunth) Dandy"	"J. Bot. 69(2): 54"	"1931"
"Arecaceae"	""	"Acrocomia"	"Mart."	"Palm. Fam. 22"	"1824"
"Arecaceae"	""	"Acrocomia aculeata"	"(Jacq.) Lodd. ex Mart."	"Hist. Nat. Palm. 3(8): 286"	"1845"
"Arecaceae"	""	"Acrocomia belizensis"	"L.H. Bailey"	"Gentes Herbarum 4(12): 445, f. 273–274"	"1941"
"Arecaceae"	""	"Acrocomia mexicana"	"Karw. ex Mart."	"Hist. Nat. Palm. 3(8): 285–286, t. 138"	"1845"
"Arecaceae"	"*"	"Acrocomia sclerocarpa"	"Mart."	"Hist. Nat. Palm. 2(3): 66–68, t. 56–57"	"1824"
"Pteridaceae"	"!"	"Acrostichum"	"L."	"Sp. Pl. 2: 1067"	"1753"
"Pteridaceae"	"!"	"Acrostichum aureum"	"L."	"Sp. Pl. 2: 1069"	"1753"
"Pteridaceae"	"!"	"Acrostichum danaeifolium"	"Langsd. & Fisch."	"Pl. Voy. Russes Monde 1: 5, pl. 1"	"1810"
"Schizaeaceae"	"!"	"Actinostachys"	"Wall."	"Numer. List 1"	"1828"
"Schizaeaceae"	""	"Actinostachys germanii"	"Fée"	"Mém. Foug. 11: 123, pl. 29, f. 3"	"1866"
"Schizaeaceae"	""	"Actinostachys pennula"	"(Sw.) Hook."	"Gen. Fil. (Hooker) t. 111A"	"1842"
"Euphorbiaceae"	"!!"	"Adelia"	"L."	"Syst. Nat. (ed. 10) 2: 1285, 1298"	"1759"
"Euphorbiaceae"	""	"Adelia barbinervis"	"Schltdl. & Cham."	"Linnaea 6: 362"	"1831"
"Euphorbiaceae"	""	"Adelia triloba"	"(Müll. Arg.) Hemsl."	"Biol. Cent.-Amer., Bot. 3(15): 130"	"1883"
"Melastomataceae"	"!"	"Adelobotrys adscendens"	"(Sw.) Triana"	"J. Bot. 5: 210"	"1867"
"Malpighiaceae"	""	"Adelphia hiraea"	"(Gaertn.) W.R. Anderson"	"Novon 16(2): 171–172, f. 1"	"2006"
"Bignoniaceae"	""	"Adenocalymma apurense"	"(Kunth) Sandwith"	"Lilloa 3: 461"	"1938"
"Bignoniaceae"	"!"	"Adenocalymma calderonii"	"(Standl.) Seibert"	"Publ. Carnegie Inst. Wash. 522: 428–429"	"1940"
"Bignoniaceae"	"!"	"Adenocalymma inundatum"	"Mart. ex DC."	"Prodr. 9: 201"	"1845"
"Pteridaceae"	"!"	"Adiantopsis"	"Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	""	"Adiantopsis radiata"	"(L.) Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	"!"	"Adiantum"	"L."	"Sp. Pl. 2: 1094"	"1753"
"Pteridaceae"	"!"	"Adiantum andicola"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 266"	"1849"
"Pteridaceae"	"!"	"Adiantum capillus-veneris"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	"!"	"Adiantum concinnum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5: 451"	"1810"
"Pteridaceae"	""	"Adiantum decoratum"	"Maxon & Weath."	"Amer. J. Bot. 19(2): 165"	"1932"
"Pteridaceae"	""	"Adiantum feei"	"T. Moore ex Fée"	"Mém. Foug. 7: 29, pl. 24"	"1857"
"Pteridaceae"	"!"	"Adiantum fructuosum"	"Poepp. ex Spreng."	"Syst. Veg. [Sprengel] 4(1): 113"	"1827"
"Pteridaceae"	""	"Adiantum humile"	"Kunze"	"Linnaea 9: 80"	"1834"
"Pteridaceae"	""	"Adiantum latifolium"	"Lam."	"Encycl. 1: 43"	"1783"
"Pteridaceae"	""	"Adiantum macrophyllum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	"!"	"Adiantum obliquum"	"Willd."	"Sp. Pl. 5(1): 429"	"1810"
"Pteridaceae"	""	"Adiantum petiolatum"	"Desv."	"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 326"	"1811"
"Pteridaceae"	""	"Adiantum platyphyllum"	"Sw."	"Kongl. Svenska Vetensk. Acad. Handl., n.s. 1817(1): 74, t. 3, f. 6"	"1817"
"Pteridaceae"	""	"Adiantum pulverulentum"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	"!"	"Adiantum tenerum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	""	"Adiantum terminatum"	"Kunze ex Miq."	"Verslagen Meded. Vier Kl. Kon. Ned. Inst. Wetensch. Letterk. Schoone Kunsten 1842: 187"	"1843"
"Pteridaceae"	"!"	"Adiantum tetraphyllum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5(1): 441"	"1810"
"Pteridaceae"	"!"	"Adiantum trapeziforme"	"L."	"Sp. Pl. 2: 1097"	"1753"
"Pteridaceae"	""	"Adiantum trichochlaenum"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 29, f. 41L"	"1988"
"Pteridaceae"	""	"Adiantum tricholepis"	"Fée"	"Mém. Foug. 8: 72"	"1857 [1858]"
"Pteridaceae"	"!"	"Adiantum villosum"	"L."	"Syst. Nat. (ed. 10) 2: 1328"	"1759"
"Pteridaceae"	""	"Adiantum wilesianum"	"Hook."	"Sp. Fil. 2: 50, pl. 83C"	"1851"
"Pteridaceae"	""	"Adiantum wilsonii"	"Hook."	"Sp. Fil. 2: 6, pl. 72a"	"1851"
"Bromeliaceae"	"!!"	"Aechmea"	"Ruiz & Pav."	"Fl. Peruv. 47"	"1794"
"Bromeliaceae"	""	"Aechmea bracteata"	"(Sw.) Griseb."	"Fl. Brit. W. I. 592"	"1864"
"Bromeliaceae"	""	"Aechmea bromeliifolia"	"(Rudge) Baker"	"Gen. Pl. 3(2): 664"	"1883"
"Bromeliaceae"	""	"Aechmea lueddemanniana"	"(K. Koch) Brongn. ex Mez"	"Pflanzenr. IV. 32(Heft 100): 120, f. 32"	"1934"
"Bromeliaceae"	""	"Aechmea magdalenae"	"(André) André ex Baker"	"Handb. Bromel. 65–66"	"1889"
"Bromeliaceae"	""	"Aechmea mexicana"	"Baker"	"J. Bot. 17: 165"	"1879"
"Bromeliaceae"	""	"Aechmea tillandsioides"	"(Mart. ex Schult. & Schult. f.) Baker"	"J. Bot. 17: 134"	"1879"
"Lamiaceae"	""	"Aegiphila"	"Jacq."	"Observ. Bot. 2: 3"	"1767"
"Lamiaceae"	"!"	"Aegiphila elata"	"Sw."	"Prodr. 31"	"1788"
"Lamiaceae"	""	"Aegiphila martinicensis"	"Jacq."	"Observ. Bot. 2: 3, t. 27"	"1767"
"Lamiaceae"	""	"Aegiphila monstrosa"	"Moldenke"	"Trop. Woods 25: 12–14"	"1931"
"Lamiaceae"	""	"Aegiphila pauciflora"	"Standl."	"Trop. Woods 16: 41"	"1928"
"Fabaceae"	"!"	"Aeschynomene"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene americana"	"L."	"Sp. Pl. 2: 713"	"1753"
"Fabaceae"	"!"	"Aeschynomene brasiliana"	"(Poir.) DC."	"Prodr. 2: 322"	"1825"
"Fabaceae"	"!"	"Aeschynomene deamii"	"B.L. Rob. & Bartlett"	"Proc. Amer. Acad. Arts 43(2): 52"	"1908 [1907]"
"Fabaceae"	"!"	"Aeschynomene elegans"	"Schltdl. & Cham."	"Linnaea 5: 583–584"	"1830"
"Fabaceae"	"!"	"Aeschynomene fascicularis"	"Schltdl. & Cham."	"Linnaea 5: 584"	"1830"
"Fabaceae"	"!"	"Aeschynomene filosa"	"Mart. ex Benth."	"Fl. Bras. 15(1): 61"	"1859"
"Fabaceae"	"!"	"Aeschynomene histrix"	"Poir."	"Encycl., Suppl. 4(1): 77–78"	"1816"
"Fabaceae"	"!"	"Aeschynomene histrix var. incana"	"Benth."	"Fl. Bras. 15(1A): 69–707"	"1859"
"Fabaceae"	"*"	"Aeschynomene laevis"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 10(2): 181–182"	"1843"
"Fabaceae"	"!"	"Aeschynomene paniculata"	"Willd. ex Vogel"	"Linnaea 12: 95–96"	"1838"
"Fabaceae"	"!"	"Aeschynomene pratensis"	"Small"	"Bull. New York Bot. Gard. 3(11): 423"	"1905"
"Fabaceae"	"!"	"Aeschynomene rudis"	"Benth."	"Pl. Hartw. 116"	"1843"
"Fabaceae"	"!"	"Aeschynomene sensitiva"	"Sw."	"Prodr. 107"	"1788"
"Fabaceae"	"!"	"Aeschynomene viscidula"	"Michx."	"Fl. Bor.-Amer. 2: 74–75"	"1803"
"Orobanchaceae"	""	"Agalinis harperi"	"Pennell"	"Fl. Miami 167, 200"	"1913"
"Orobanchaceae"	""	"Agalinis maritima"	"(Raf.) Raf."	"New Fl. 2: 62"	"1836 [1837]"
"Orobanchaceae"	""	"Agalinis peduncularis"	"(Benth.) Pennell"	"Rhodora 20(236): 135"	"1918"
"Orobanchaceae"	""	"Agalinis spiciflora"	"(Engelm.) Pennell"	"Proc. Acad. Nat. Sci. Philadelphia 71(6): 277"	"1919 [1920]"
"Ericaceae"	""	"Agarista mexicana"	"(Hemsl.) Judd"	"J. Arnold Arbor. 60(4): 495"	"1979"
"Asparagaceae"	""	"Agave"	"L."	"Sp. Pl. 1: 323"	"1753"
"Asparagaceae"	""	"Agave angustifolia"	"Haw."	"Syn. Pl. Succ. 72"	"1812"
"Asparagaceae"	"**"	"Agave sisalana"	"Perrine"	"Trop. Pl. 8, 9, 16, 47, 60, 86"	"1838"
"Asparagaceae"	"!"	"Agave sisalana"	"Perrine ex Engelm."	"Trans. Acad. Sci. St. Louis 3: 305, 316, pl. 2–4"	"1875"
"Asteraceae"	"!"	"Ageratina"	"Spach"	"Hist. Nat. Vég. 10: 286"	"1841"
"Asteraceae"	"!"	"Ageratum"	"L."	"Sp. Pl. 2: 839"	"1753"
"Asteraceae"	"!!"	"Ageratum conyzoides"	"L."	"Sp. Pl. 2: 839"	"1753"
