Family	!	Scientific Name	Author	Reference	Date
"Euphorbiaceae"	"!!"	"Euphorbiaceae"	"Juss."	"Gen. Pl. 384–385"	"1789"
"Fabaceae"	"!!"	"Fabaceae"	"Lindl."	"Intr. Nat. Syst. Bot. (ed. 2) 148"	"1836"
"Fagaceae"	"!!"	"Fagaceae"	"Dumort."	"Anal. Fam. Pl. 11, 12"	"1829"
"Garryaceae"	"!!"	"Garryaceae"	"Lindl."	"Edwards's Bot. Reg. 20: sub t. 1686"	"1834"
"Gentianaceae"	""	"Gentianaceae"	"Juss."	"Gen. Pl. 141"	"1789"
"Gesneriaceae"	""	"Gesneriaceae"	"Rich. & Juss."	"Essai Propr. Méd. Pl., ed. 2 192"	"1816"
"Gleicheniaceae"	"!"	"Gleicheniaceae"	"C. Presl"	"Reliq. Haenk. 1: 70"	"1825"
"Goupiaceae"	""	"Goupiaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 3, 9: 292"	"1862"
"Haloragaceae"	"!!"	"Haloragaceae"	"R. Br."	"Voy. Terra Austral. 2: 549"	"1814"
"Hamamelidaceae"	"!!"	"Hamamelidaceae"	"R. Br."	"Narr. Journey China 374"	"1818"
"Heliconiaceae"	""	"Heliconiaceae"	"Nakai"	"J. Jap. Bot. 17: 201"	"1941"
"Heliotropiaceae"	"!!"	"Heliotropiaceae"	"Schrad."	"Commentat. Soc. Regiae Sci. Gott. Recent. 4: 192"	"1819"
"Hernandiaceae"	"!!"	"Hernandiaceae"	"Blume"	"Bijdr. Fl. Ned. Ind. (11): 550"	"1825 [1826]"
"Humiriaceae"	"!!"	"Humiriaceae"	"A. Juss."	"Fl. Bras. Merid. (quarto ed.) 2(13): 87"	"1829"
"Hydrophyllaceae"	"!!"	"Hydrophyllaceae"	"R. Br."	"Bot. Reg. 3: sub t. 242"	"1817"
"Hymenophyllaceae"	"!"	"Hymenophyllaceae"	"Mart."	"Consp. Regn. Veg. 3"	"1835"
"Hypericaceae"	"!!"	"Hypericaceae"	"Juss."	"Gen. Pl. 254"	"1789"
"Icacinaceae"	""	"Icacinaceae"	"Miers"	"Ann. Mag. Nat. Hist., ser. 2, 8: 174"	"1851"
"Juncaceae"	"!!"	"Juncaceae"	"Juss."	"Gen. Pl. 43"	"1789"
"Lacistemataceae"	"!!"	"Lacistemataceae"	"Mart."	"Nov. Gen. Sp. Pl. 1: 154, 158"	"1826"
"Lamiaceae"	"!!"	"Lamiaceae"	"Martinov"	"Tekhno-Bot. Slovar. 355"	"1820"
"Lauraceae"	"!!"	"Lauraceae"	"Juss."	"Gen. Pl. 80"	"1789"
"Lecythidaceae"	"!!"	"Lecythidaceae"	"A. Rich."	"Dict. Class. Hist. Nat. 9: 259"	"1825"
"Lentibulariaceae"	"!!"	"Lentibulariaceae"	"Rich."	"Fl. Paris (ed. fol.) 1: 23"	"1808"
"Lepidobotryaceae"	"!!"	"Lepidobotryaceae"	"J. Léonard"	"Bull. Jard. Bot. État Bruxelles 20: 38"	"1950"
"Liliaceae"	"!!"	"Liliaceae"	"Juss."	"Gen. Pl. 48"	"1789"
"Loasaceae"	"!!"	"Loasaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 5: 21"	"1804"
"Loganiaceae"	"!!"	"Loganiaceae"	"R. Br. ex Mart."	"Nov. Gen. Sp. Pl. 2: 133"	"1827"
"Lomariopsidaceae"	"!"	"Lomariopsidaceae"	"Alston"	"Taxon 5(2): 25"	"1956"
"Loranthaceae"	"!!"	"Loranthaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 12: 292"	"1808"
"Lycopodiaceae"	""	"Lycopodiaceae"	"P. Beauv. ex Mirb."	"Hist. Nat. Vég. 4: 293"	"1802"
"Lythraceae"	"!!"	"Lythraceae"	"J. St.-Hil."	"Expos. Fam. Nat. 2: 175"	"1805"
"Magnoliaceae"	"!!"	"Magnoliaceae"	"Juss."	"Gen. Pl. 280"	"1789"
"Malpighiaceae"	"!!"	"Malpighiaceae"	"Juss."	"Gen. Pl. 252"	"1789"
"Malvaceae"	"!!"	"Malvaceae"	"Juss."	"Gen. Pl. 271"	"1789"
"Marantaceae"	"!!"	"Marantaceae"	"R. Br."	"Voy. Terra Austral. 2: 575"	"1814"
"Marcgraviaceae"	"!!"	"Marcgraviaceae"	"Bercht. & J. Presl"	"Prir. Rostlin 218"	"1820"
"Melastomataceae"	"!!"	"Melastomataceae"	"Juss."	"Gen. Pl. 328"	"1789"
"Meliaceae"	"!!"	"Meliaceae"	"Juss."	"Gen. Pl. 263"	"1789"
"Menispermaceae"	"!!"	"Menispermaceae"	"Juss."	"Gen. Pl. 284–285"	"1789"
"Metteniusaceae"	""	"Metteniusaceae"	"H. Karst. ex Schnizl."	"Iconogr. Fam. Regn. Veg. 2: ad. t. 142"	"1860-1870"
"Monimiaceae"	"!!"	"Monimiaceae"	"Juss."	"Ann. Mus. Natl. Hist. Nat. 14: 133"	"1809"
"Moraceae"	"!!"	"Moraceae"	"Gaudich."	"Gen. Pl. 13"	"1835"
"Muntingiaceae"	""	"Muntingiaceae"	"C. Bayer, M.W. Chase & M.F. Fay"	"Taxon 47(1): 38"	"1998"
"Myricaceae"	"!!"	"Myricaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 16"	"1817"
"Myristicaceae"	"!!"	"Myristicaceae"	"R. Br."	"Prodr. 399"	"1810"
"Myrtaceae"	"!!"	"Myrtaceae"	"Juss."	"Gen. Pl. 322–323"	"1789"
"Nyctaginaceae"	"!!"	"Nyctaginaceae"	"Juss."	"Gen. Pl. 90"	"1789"
"Nymphaeaceae"	"!!"	"Nymphaeaceae"	"Salisb."	"Ann. Bot. (König & Sims) 2: 70"	"1805"
"Nyssaceae"	"!!"	"Nyssaceae"	"Juss. ex Dumort."	"Anal. Fam. Pl. 13"	"1829"
"Ochnaceae"	"!!"	"Ochnaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Olacaceae"	"!!"	"Olacaceae"	"R. Br."	"Narr. Exped. Zaire 452"	"1818"
"Oleaceae"	""	"Oleaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Onagraceae"	"!!"	"Onagraceae"	"Juss."	"Gen. Pl. 317–318"	"1789"
"Orchidaceae"	"!!"	"Orchidaceae"	"Juss."	"Gen. Pl. 64–65"	"1789"
"Oxalidaceae"	"!!"	"Oxalidaceae"	"R. Br."	"Narr. Exped. Zaire 433"	"1818"
"Papaveraceae"	"!!"	"Papaveraceae"	"Juss."	"Gen. Pl. 235–236"	"1789"
"Passifloraceae"	"!!"	"Passifloraceae"	"Juss. ex Roussel"	"Fl. Calvados (ed. 2) 334"	"1806"
"Pentaphylacaceae"	"!!"	"Pentaphylacaceae"	"Engl."	"Nat. Pflanzenfam., Nachträge 1: 214"	"1897"
"Peraceae"	""	"Peraceae"	"Klotzsch"	"Monatsber. Königl. Preuss. Akad. Wiss. Berlin 1859: 241, 246"	"1859"
"Phyllanthaceae"	"!!"	"Phyllanthaceae"	"Martinov"	"Tekhno-Bot. Slovar. 369"	"1820"
"Phytolaccaceae"	"!!"	"Phytolaccaceae"	"R. Br."	"Narr. Exped. Zaire 454"	"1818"
"Picramniaceae"	""	"Picramniaceae"	"Fernando & Quinn"	"Taxon 44: 177"	"1995"
"Piperaceae"	"!!"	"Piperaceae"	"Giseke"	"Prae. Ord. Nat. Pl. 123"	"1792"
"Platanaceae"	"!!"	"Platanaceae"	"T. Lestib."	"Botanogr. Élém. 526"	"1826"
"Poaceae"	"!!"	"Poaceae"	"Barnhart"	"Bull. Torrey Bot. Club 22: 7"	"1895"
"Podocarpaceae"	"!!"	"Podocarpaceae"	"Endl."	"Syn. Conif. 203"	"1847"
"Podostemaceae"	"!!"	"Podostemaceae"	"Rich. ex Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 246"	"1815 [1816]"
"Polygalaceae"	"!!"	"Polygalaceae"	"Hoffmanns. & Link"	"Fl. Portug. 1: 62"	"1809"
"Polygonaceae"	"!!"	"Polygonaceae"	"Juss."	"Gen. Pl. 82"	"1789"
"Polypodiaceae"	"!"	"Polypodiaceae"	"J. Presl & C. Presl"	"Delic. Prag. 159"	"1822"
"Pontederiaceae"	"!!"	"Pontederiaceae"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 265"	"1815 [1816]"
"Portulacaceae"	"!!"	"Portulacaceae"	"Juss."	"Gen. Pl. 312"	"1789"
"Primulaceae"	"!!"	"Primulaceae"	"Batsch"	"Syn. Univ. Analytica Gen. Pl. 2: 395"	"1794"
"Proteaceae"	"!!"	"Proteaceae"	"Juss."	"Gen. Pl. 78"	"1789"
"Pteridaceae"	"!"	"Pteridaceae"	"E.D.M. Kirchn."	"Schul-Bot. 109"	"1831"
"Putranjivaceae"	"!"	"Putranjivaceae"	"Endl."	"Ench. Bot. 174"	"1841"
"Resedaceae"	"!!"	"Resedaceae"	"Martinov"	"Tekhno-Bot. Slovar. 541"	"1820"
"Rhamnaceae"	"!!"	"Rhamnaceae"	"Juss."	"Gen. Pl. 376–377"	"1789"
"Rhizophoraceae"	"!!"	"Rhizophoraceae"	"Pers."	"Syn. Pl. 2(1): 2"	"1806"
"Rosaceae"	"!!"	"Rosaceae"	"Juss."	"Gen. Pl. 334"	"1789"
"Rubiaceae"	"!!"	"Rubiaceae"	"Juss."	"Gen. Pl. 196"	"1789"
"Rutaceae"	"!!"	"Rutaceae"	"Juss."	"Gen. Pl. 296"	"1789"
"Sabiaceae"	"!!"	"Sabiaceae"	"Blume"	"Mus. Bot. 1: 368"	"1851"
"Salicaceae"	"!!"	"Salicaceae"	"Mirb."	"Elém. Physiol. Vég. Bot. 2: 905"	"1815"
"Sapindaceae"	"!!"	"Sapindaceae"	"Juss."	"Gen. Pl. 246"	"1789"
"Sapotaceae"	"!!"	"Sapotaceae"	"Juss."	"Gen. Pl. 151"	"1789"
"Schlegeliaceae"	""	"Schlegeliaceae"	"Reveal"	"Phytologia 79(2): 74–75"	"1996"
"Schoepfiaceae"	""	"Schoepfiaceae"	"Blume"	"Mus. Bot. 1: 175"	"1850"
"Scrophulariaceae"	""	"Scrophulariaceae"	"Juss."	"Gen. Pl. 117–118"	"1789"
"Selaginellaceae"	"!"	"Selaginellaceae"	"Willk."	"Anleit. Stud. Bot. 2: 163"	"1854"
"Simaroubaceae"	"!!"	"Simaroubaceae"	"DC."	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 2: 209"	"1811"
"Siparunaceae"	""	"Siparunaceae"	"Schodde"	"Taxon 19: 325"	"1970"
"Smilacaceae"	"!!"	"Smilacaceae"	"Vent."	"Tabl. Regn. Veg. 2: 146"	"1799"
"Solanaceae"	"!!"	"Solanaceae"	"Juss."	"Gen. Pl. 124"	"1789"
"Staphyleaceae"	"!!"	"Staphyleaceae"	"Martinov"	"Tekhno-Bot. Slovar. 598"	"1820"
"Stemonuraceae"	""	"Stemonuraceae"	"Kårehed"	"Amer. J. Bot. 88: 2267"	"2001"
"Styracaceae"	"!!"	"Styracaceae"	"DC. & Spreng."	"Elem. Philos. Pl. 140"	"1821"
"Symplocaceae"	"!!"	"Symplocaceae"	"Desf."	"Mém. Mus. Hist. Nat. 6: 9"	"1820"
"Tapisciaceae"	""	"Tapisciaceae"	"Takht."	"Sist. Magnol. 171"	"1987"
"Tectariaceae"	"!"	"Tectariaceae"	"Panigrahi"	"J. Orissa Bot. Soc. 8: 41"	"1986"
"Tetrameristaceae"	""	"Tetrameristaceae"	"Hutch."	"Fam. Fl. Pl., Dicot. (ed. 2) 2: 277"	"1959"
"Theaceae"	"!!"	"Theaceae"	"Mirb."	"Bot. Reg. 2: sub t. 112"	"1816"
"Thelypteridaceae"	"!"	"Thelypteridaceae"	"Ching ex Pic. Serm."	"Webbia 24: 709"	"1970"
"Thymelaeaceae"	"!!"	"Thymelaeaceae"	"Juss."	"Gen. Pl. 76"	"1789"
"Ticodendraceae"	""	"Ticodendraceae"	"Gómez-Laur. & L.D. Gómez"	"Ann. Missouri Bot. Gard. 78(1): 87"	"1991"
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Urticaceae"	"!!"	"Urticaceae"	"Juss."	"Gen. Pl. 400"	"1789"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Vochysiaceae"	"!!"	"Vochysiaceae"	"A. St.-Hil."	"Mém. Mus. Hist. Nat. 6: 265"	"1820"
"Winteraceae"	"!!"	"Winteraceae"	"R. Br. ex Lindl."	"Intr. Nat. Syst. Bot. 26"	"1830"
"Ximeniaceae"	""	"Ximeniaceae"	"Horan."	"Prim. Lin. Syst. Nat. 72"	"1834"
"Zamiaceae"	""	"Zamiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 45"	"1834"
"Zingiberaceae"	"!!"	"Zingiberaceae"	"Martinov"	"Tekhno-Bot. Slovar. 682"	"1820"
"Zygophyllaceae"	"!!"	"Zygophyllaceae"	"R. Br."	"Voy. Terra Austral. 2: 545"	"1814"
"Orchidaceae"	""	"Aa calceata"	"(Rchb. f.) Schltr."	"Repert. Spec. Nov. Regni Veg. 11: 150"	"1912"
"Fabaceae"	""	"Abarema adenophora"	"(Ducke) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 74"	"1996"
"Fabaceae"	""	"Abarema barbouriana"	"(Standl.) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 70"	"1996"
"Fabaceae"	""	"Abarema idiopoda"	"(S.F. Blake) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 53"	"1996"
"Fabaceae"	""	"Abarema macradenia"	"(Pittier) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 57"	"1996"
"Fabaceae"	""	"Abarema racemiflora"	"(Donn. Sm.) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 90"	"1996"
"Salicaceae"	""	"Abatia parviflora"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 1: 136–137"	"1798"
"Cyperaceae"	""	"Abildgaardia ovata"	"(Burm. f.) Kral"	"Sida 4(2): 72–73, f. 2"	"1971"
"Hymenophyllaceae"	""	"Abrodictyum rigidum"	"(Sw.) Ebihara & Dubuisson"	"Blumea 51(2): 243"	"2006"
"Menispermaceae"	""	"Abuta"	"Aubl."	"Hist. Pl. Guiane 1: 618, pl. 250"	"1775"
"Menispermaceae"	""	"Abuta colombiana"	"Moldenke"	"Brittonia 3: 58"	"1938"
"Menispermaceae"	""	"Abuta dwyeriana"	"Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 73–74"	"1970"
"Menispermaceae"	""	"Abuta panamensis"	"(Standl.) Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 22–23"	"1970"
"Menispermaceae"	""	"Abuta seemannii"	"Triana & Planch."	"Ann. Sci. Nat., Bot., sér. 4, 17: 50"	"1862"
"Menispermaceae"	""	"Abuta spicata"	"(Thunb.) Triana & Planch."	"Ann. Sci. Nat., Bot., sér. 4, 17: 42"	"1862"
"Menispermaceae"	""	"Abuta steyermarkii"	"(Standl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(4): 156"	"1944"
"Malvaceae"	""	"Abutilon brenesii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(2): 664"	"1937"
"Malvaceae"	""	"Abutilon divaricatum"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 31(1): 204"	"1858"
"Malvaceae"	"!"	"Abutilon giganteum"	"(Jacq.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Malvaceae"	"!"	"Abutilon pictum"	"(Gillies ex Hook. & Arn.) Walp."	"Repert. Bot. Syst. 1: 324"	"1842"
"Malvaceae"	""	"Abutilon purpusii"	"Standl."	"Contr. U.S. Natl. Herb. 23(3): 750"	"1923"
"Malvaceae"	""	"Abutilon striatum"	"Dicks. ex Lindl."	"Edwards's Bot. Reg. 25: misc. 39"	"1839"
"Fabaceae"	"!!"	"Acacia"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Fabaceae"	"!"	"Acacia angustissima"	"(Mill.) Kuntze"	"Revis. Gen. Pl. 3(3): 47"	"1898"
"Fabaceae"	"!"	"Acacia glauca"	"(L.) Moench"	"Methodus 466"	"1794"
"Fabaceae"	""	"Acacia villosa"	"(Sw.) Willd."	"Sp. Pl. 4(2): 1067–1068"	"1806"
"Fabaceae"	""	"Acaciella angustissima"	"(Mill.) Britton & Rose"	"N. Amer. Fl. 23(2): 100"	"1928"
"Fabaceae"	""	"Acaciella villosa"	"(Sw.) Britton & Rose"	"N. Amer. Fl. 23(2): 104"	"1928"
"Rosaceae"	""	"Acaena elongata"	"L."	"Mant. Pl. 2: 200"	"1771"
"Euphorbiaceae"	""	"Acalypha"	"L."	"Sp. Pl. 2: 1003"	"1753"
"Euphorbiaceae"	"!"	"Acalypha alopecuroidea"	"Jacq."	"Collectanea 3: 196–197"	"1789 [1791]"
"Euphorbiaceae"	""	"Acalypha aristata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 93"	"1817"
"Euphorbiaceae"	""	"Acalypha arvensis"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 21"	"1845 [1841]"
"Euphorbiaceae"	"!"	"Acalypha costaricensis"	"(Kuntze) Knobl. ex Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 16"	"1924"
"Euphorbiaceae"	""	"Acalypha cuneata"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 22"	"1845 [1841]"
"Euphorbiaceae"	"!"	"Acalypha diversifolia"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 244"	"1797"
"Euphorbiaceae"	"!"	"Acalypha leptopoda"	"Müll. Arg."	"Linnaea 34: 39"	"1865"
"Euphorbiaceae"	"!"	"Acalypha macrostachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 245"	"1797"
"Euphorbiaceae"	""	"Acalypha muelleriana"	"Urb."	"Symb. Antill. 1: 338"	"1898-1900 [1899]"
"Euphorbiaceae"	"!"	"Acalypha polystachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 64, pl. 246"	"1797"
"Euphorbiaceae"	""	"Acalypha septemloba"	"Müll. Arg."	"Flora 55: 27"	"1872"
"Euphorbiaceae"	"!"	"Acalypha villosa"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Cactaceae"	""	"Acanthocereus tetragonus"	"(L.) Hummelinck"	"Succulenta (Netherlands) 20(11): 165–170"	"1938"
"Arecaceae"	""	"Acanthorrhiza warscewiczii"	"H. Wendl."	"Gartenflora 18: 242"	"1869"
"Asteraceae"	"!!"	"Acanthospermum"	"Schrank"	"Pl. Rar. Hort. Monac. 2(6): , pl. 53"	"1819 [1820]"
"Asteraceae"	""	"Acanthospermum humile"	"(Sw.) DC."	"Prodr. 5: 522"	"1836"
"Achatocarpaceae"	""	"Achatocarpus gracilis"	"H. Walter"	"Pflanzenr. IV 83(Heft 39): 137f. 41"	"1909"
"Gesneriaceae"	""	"Achimenes candida"	"Lindl."	"J. Hort. Soc. London 3: 317–318"	"1848"
"Gesneriaceae"	""	"Achimenes erecta"	"(Lam.) H.P. Fuchs"	"Acta Bot. Neerl. 12(1): 15"	"1963"
"Gesneriaceae"	""	"Achimenes grandiflora"	"(Schltdl.) DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes longiflora"	"DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes pedunculata"	"Benth."	"Pl. Hartw. 78"	"1841"
"Gesneriaceae"	""	"Achimenes saxicola"	"(Brandegee) C.V. Morton"	"Bull. Misc. Inform. Kew 1936(1): 14"	"1936"
"Amaranthaceae"	"!!"	"Achyranthes"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes aspera"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes indica"	"(L.) Mill."	"Gard. Dict. (ed. 8) no. 2"	"1768"
"Orchidaceae"	"!"	"Acianthera"	"Scheidw."	"Allg. Gartenzeitung 10(37): 292"	"1842"
"Orchidaceae"	""	"Acianthera aberrans"	"(Luer) Pupulin & Bogarín"	"Lankesteriana 8(2): 53–55, f. 1, 15A"	"2008"
"Orchidaceae"	""	"Acianthera breedlovei"	"Soto Arenas, Solano & Salazar"	"Icon. Orchid. 5–6: [28], t. 502"	"2003"
"Orchidaceae"	""	"Acianthera butcheri"	"(L.O. Williams) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 242"	"2001"
"Orchidaceae"	""	"Acianthera capillaris"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 242"	"2001"
"Orchidaceae"	""	"Acianthera cogniauxiana"	"(Schltr.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera decipiens"	"(Ames & C. Schweinf.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera ellipsophylla"	"(L.O. Williams) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera johnsonii"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera juxtaposita"	"(Luer) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 253"	"2004"
"Orchidaceae"	""	"Acianthera lepidota"	"(L.O. Williams) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera lojae"	"(Schltr.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 254"	"2004"
"Orchidaceae"	""	"Acianthera oscitans"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245"	"2001"
"Orchidaceae"	""	"Acianthera pubescens"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245–246"	"2001"
"Orchidaceae"	""	"Acianthera sicaria"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Orchidaceae"	""	"Acianthera verecunda"	"(Schltr.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Euphorbiaceae"	""	"Acidoton nicaraguensis"	"(Hemsl.) G.L. Webster"	"Ann. Missouri Bot. Gard. 54(2): 191"	"1967"
"Orchidaceae"	""	"Acineta"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 67"	"1843"
"Orchidaceae"	""	"Acineta densa"	"Lindl. & Paxton"	"Paxt. Fl. Gard. 1: 91, f. 63"	"1853 [1850]"
"Orchidaceae"	""	"Acineta superba"	"(Kunth) Rchb. f."	"Ann. Bot. Syst. 6: 609"	"1861 [1863]"
"Orchidaceae"	""	"Acinopetala"	"Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 3"	"2006"
"Melastomataceae"	""	"Aciotis"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 283, 300–301"	"1823"
"Melastomataceae"	""	"Aciotis indecora"	"(Bonpl.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Aciotis purpurascens"	"(Aubl.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Aciotis rubricaulis"	"(Mart. ex DC.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Acisanthera limnobios"	"(DC.) Triana"	"Trans. Linn. Soc. London 28(1): 33"	"1871 [1872]"
"Melastomataceae"	"*"	"Acisanthera quadrata"	"Pers."	"Syn. Pl. 1: 477"	"1805"
"Melastomataceae"	""	"Acisanthera uniflora"	"(Vahl) Gleason"	"Phytologia 3(7): 346"	"1950"
"Asteraceae"	"!"	"Acmella"	"Rich. ex Pers."	"Syn. Pl. 2: 472"	"1807"
"Asteraceae"	""	"Acmella alba"	"(L'Hér.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 62"	"1985"
"Asteraceae"	"!"	"Acmella brachyglossa"	"Cass."	"Dict. Sci. Nat. (ed. 2) 50: 258–259"	"1827"
"Asteraceae"	"!"	"Acmella ciliata"	"(Kunth) Cass."	"Dict. Sci. Nat. (ed. 2) 24: 331"	"1822"
"Asteraceae"	""	"Acmella oppositifolia"	"(Lam.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 30"	"1985"
"Asteraceae"	"!"	"Acmella paniculata"	"(Wall. ex DC.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 67"	"1985"
"Asteraceae"	""	"Acmella papposa"	"(Hemsl.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 50–51, f. 7A, 11"	"1985"
"Asteraceae"	""	"Acmella papposa var. macrophylla"	"(Greenm.) R.K. Jansen."	"Syst. Bot. Monogr. 8: 52"	"1985"
"Asteraceae"	""	"Acmella radicans"	"(Jacq.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 69–70, f. 18"	"1985"
"Asteraceae"	""	"Acmella repens"	"(Walter) Rich."	"Syn. Pl. 2: 473"	"1807"
"Asteraceae"	"!"	"Acmella uliginosa"	"(Sw.) Cass."	"Dict. Sci. Nat. (ed. 2) 24: 331"	"1822"
"Poaceae"	""	"Acroceras"	"Stapf"	"Fl. Trop. Afr. 9: 621"	"1920"
"Poaceae"	""	"Acroceras zizanioides"	"(Kunth) Dandy"	"J. Bot. 69(2): 54"	"1931"
"Arecaceae"	""	"Acrocomia aculeata"	"(Jacq.) Lodd. ex Mart."	"Hist. Nat. Palm. 3(8): 286"	"1845"
"Arecaceae"	""	"Acrocomia panamensis"	"L.H. Bailey"	"Gentes Herbarum 4(12): 444–445, f. 265, 272"	"1941"
"Arecaceae"	"*"	"Acrocomia sclerocarpa"	"Mart."	"Hist. Nat. Palm. 2(3): 66–68, t. 56–57"	"1824"
"Orchidaceae"	""	"Acronia"	"C. Presl"	"Reliq. Haenk. 1: 103"	"1827"
"Orchidaceae"	""	"Acrorchis"	"Dressler"	"Orquídea (Mexico City), n.s. 12(1): 14"	"1990"
"Orchidaceae"	""	"Acrorchis roseola"	"Dressler"	"Orquídea (Mexico City), n.s. 12(1): 14–16, f."	"1990"
"Pteridaceae"	"!"	"Acrostichum"	"L."	"Sp. Pl. 2: 1067"	"1753"
"Pteridaceae"	"!"	"Acrostichum aureum"	"L."	"Sp. Pl. 2: 1069"	"1753"
"Pteridaceae"	"!"	"Acrostichum danaeifolium"	"Langsd. & Fisch."	"Pl. Voy. Russes Monde 1: 5, pl. 1"	"1810"
"Euphorbiaceae"	""	"Actinostemon"	"Mart. ex Klotzsch"	"Arch. Naturgesch. 7(1): 184"	"1841"
"Euphorbiaceae"	""	"Actinostemon concolor"	"(Spreng.) Müll. Arg."	"Prodr. 15(2): 1193"	"1866"
"Euphorbiaceae"	""	"Adelia triloba"	"(Müll. Arg.) Hemsl."	"Biol. Cent.-Amer., Bot. 3(15): 130"	"1883"
"Melastomataceae"	""	"Adelobotrys"	"DC."	"Prodr. 3: 127"	"1828"
"Melastomataceae"	"!"	"Adelobotrys adscendens"	"(Sw.) Triana"	"J. Bot. 5: 210"	"1867"
"Melastomataceae"	""	"Adelobotrys jefensis"	"Almeda"	"Ann. Missouri Bot. Gard. 68(1): 210–211, f."	"1981"
