Family	!	Scientific Name	Author	Reference	Date
"Commelinaceae"	""	"Callisia gracilis"	"(Kunth) D.R. Hunt"	"Kew Bull. 38(1): 131"	"1983"
"Commelinaceae"	""	"Callisia hintoniorum"	"B.L. Turner"	"Phytologia 75(4): 277–279, f. 1"	"1993"
"Commelinaceae"	""	"Callisia insignis"	"C.B. Clarke"	"Diagn. Pl. Nov. Mexic. 3: 56"	"1880"
"Commelinaceae"	""	"Callisia laui"	"(D.R. Hunt) D.R. Hunt"	"Kew Bull. 38(1): 131"	"1983"
"Commelinaceae"	""	"Callisia micrantha"	"(Torr.) D.R. Hunt"	"Kew Bull. 38(1): 131"	"1983"
"Commelinaceae"	""	"Callisia monandra"	"(Sw.) Schult. & Schult. f."	"Syst. Veg. (ed. 15 bis) 7(2): 1179"	"1830"
"Commelinaceae"	""	"Callisia multiflora"	"(M. Martens & Galeotti) Standl."	"J. Wash. Acad. Sci. 15(20): 457"	"1925"
"Commelinaceae"	""	"Callisia navicularis"	"(Ortgies) D.R. Hunt"	"Kew Bull. 38(1): 132"	"1983"
"Commelinaceae"	""	"Callisia repens"	"(Jacq.) L."	"Sp. Pl. (ed. 2) 1: 62"	"1762"
"Commelinaceae"	""	"Callisia soconuscensis"	"Matuda"	"Bol. Soc. Bot. México 17: 2, f."	"1954"
"Commelinaceae"	""	"Callisia tehuantepecana"	"Matuda"	"Anales Inst. Biol. Univ. Nac. México 27: 356"	"1957"
"Commelinaceae"	""	"Callisia warszewicziana"	"(Kunth & C.D. Bouché) D.R. Hunt"	"Kew Bull. 38: 132"	"1983"
"Orchidaceae"	""	"Callistanthos"	"Szlach."	"Classif. Spiranthinae, Stenorrhynchidinae Cyclopogoninae 165"	"2008"
"Plantaginaceae"	""	"Callitriche"	"L."	"Sp. Pl. 2: 969"	"1753"
"Plantaginaceae"	""	"Callitriche deflexa"	"A. Braun ex Hegelm."	"Monogr. Callitriche 58, pl. 3, f. 2, pl. 4, f. 4"	"1864"
"Plantaginaceae"	""	"Callitriche heterophylla"	"Pursh"	"Fl. Amer. Sept. 1: 3"	"1814 [1813]"
"Plantaginaceae"	""	"Callitriche longipedunculata"	"Morong"	"Bull. Torrey Bot. Club 18(8): 236"	"1891"
"Plantaginaceae"	""	"Callitriche marginata"	"Torr."	"Pacif. Railr. Rep. 4(5): 135"	"1857"
"Plantaginaceae"	""	"Callitriche palustris"	"L."	"Sp. Pl. 2: 969"	"1753"
"Plantaginaceae"	""	"Callitriche peploides"	"Nutt."	"Trans. Amer. Philos. Soc., n.s. 5(6[1]): 141"	"1837 [1835]"
"Cupressaceae"	""	"Calocedrus"	"Kurz"	"J. Bot. 11: 196"	"1873"
"Cupressaceae"	"!"	"Calocedrus decurrens"	"(Torr.) Florin"	"Taxon 5: 192"	"1956"
"Liliaceae"	""	"Calochortus"	"Pursh"	"Fl. Amer. Sept. 1: 240"	"1814 [1813]"
"Liliaceae"	""	"Calochortus ambiguus"	"(M.E. Jones) Ownbey"	"Ann. Missouri Bot. Gard. 27(4): 505, 507"	"1940"
"Liliaceae"	""	"Calochortus balsensis"	"García-Mend."	"Sida 14(4): 525–529, f. 1"	"1991"
"Liliaceae"	""	"Calochortus barbatus"	"(Kunth) J.H. Painter"	"Contr. U.S. Natl. Herb. 13(10): 348"	"1911"
"Liliaceae"	""	"Calochortus cernuus"	"J.H. Painter"	"Contr. U.S. Natl. Herb. 13(10): 347"	"1911"
"Liliaceae"	""	"Calochortus concolor"	"(Baker) Purdy"	"Proc. Calif. Acad. Sci., ser. 3, 2(4): 135"	"1901"
"Liliaceae"	""	"Calochortus dunnii"	"Purdy"	"Proc. Calif. Acad. Sci., ser. 3, 2(4): 147–148, pl. 19, f. 14, 17"	"1901"
"Liliaceae"	""	"Calochortus flexuosus"	"S. Watson"	"Amer. Naturalist 7(5): 303"	"1873"
"Liliaceae"	""	"Calochortus foliosus"	"Ownbey"	"Ann. Missouri Bot. Gard. 27: 535–536, t. 41"	"1940"
"Liliaceae"	""	"Calochortus fuscus"	"Schult. f."	"Bijdr. Natuurk. Wetensch. 4: 131"	"1829"
"Liliaceae"	""	"Calochortus ghiesbreghtii"	"S. Watson"	"Proc. Amer. Acad. Arts 14: 268"	"1879"
"Liliaceae"	""	"Calochortus hartwegii"	"Benth."	"Pl. Hartw. 26"	"1840"
"Liliaceae"	""	"Calochortus kennedyi"	"Porter"	"Bot. Gaz. 2(4): 79"	"1877"
"Liliaceae"	""	"Calochortus marcellae"	"G.L. Nesom"	"Madroño 30(4): 250"	"1983"
"Liliaceae"	""	"Calochortus mendozae"	"Espejo, López-Ferr. & Ceja"	"Novon 15(2): 279–281, f. 1"	"2005"
"Liliaceae"	""	"Calochortus nigrescens"	"Ownbey"	"Ann. Missouri Bot. Gard. 27: 530, t. 40, f. 3–6"	"1940"
"Liliaceae"	""	"Calochortus occidentalis"	"M.A. García-Mart. & Aarón Rodr."	"Phytotaxa 373(2): 133–137, f. 2–4"	"2018"
"Liliaceae"	""	"Calochortus ownbeyi"	"M.A. García-Mart., Aarón Rodr. & H.P. McDonald"	"Phytotaxa 314(2): 242"	"2017"
"Liliaceae"	""	"Calochortus pringlei"	"B.L. Rob."	"Proc. Amer. Acad. Arts 36(26): 472"	"1901"
"Liliaceae"	""	"Calochortus purpureus"	"(Kunth) Baker"	"J. Linn. Soc., Bot. 14: 308"	"1874"
"Liliaceae"	""	"Calochortus splendens"	"Douglas ex Benth."	"Trans. Hort. Soc. London, ser. 2 1(5): 411–412, pl. 15, f. A"	"1835"
"Liliaceae"	""	"Calochortus venustulus"	"Greene"	"Pittonia 1(9): 158–159"	"1888"
"Liliaceae"	""	"Calochortus weedii"	"Alph. Wood"	"Proc. Acad. Nat. Sci. Philadelphia 20(6): 169"	"1868"
"Acanthaceae"	""	"Calophanes"	"D. Don"	"Brit. Fl. Gard., ser. 2 2: ad t. 181"	"1833"
"Acanthaceae"	""	"Calophanes angustifolia"	"Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 502"	"1882"
"Acanthaceae"	""	"Calophanes californica"	"Rose"	"Contr. U.S. Natl. Herb. 1: 85"	"1890"
"Acanthaceae"	""	"Calophanes capitatus"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854(8–12): 121"	"1855"
"Acanthaceae"	""	"Calophanes hirsutissimus"	"Nees"	"Prodr. 11: 109"	"1847"
"Acanthaceae"	""	"Calophanes microphyllus"	"(Cav.) Nees"	"Prodr. 11: 113"	"1847"
"Acanthaceae"	""	"Calophanes quadrangularis"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854(8–12): 120"	"1855"
"Calophyllaceae"	""	"Calophyllum"	"L."	"Sp. Pl. 1: 513"	"1753"
"Calophyllaceae"	"!"	"Calophyllum brasiliense"	"Cambess."	"Fl. Bras. Merid. (quarto ed.) 1(8): 320–321, pl. 67"	"1825 [1828]"
"Orchidaceae"	"!!"	"Calopogon"	"R. Br."	"Hortus Kew. (ed. 2) 5: 204"	"1813"
"Fabaceae"	"!"	"Calopogonium"	"Desv."	"Ann. Sci. Nat. (Paris) 9: 423"	"1826"
"Fabaceae"	"!"	"Calopogonium caeruleum"	"(Benth.) C. Wright"	"Anales Acad. Ci. Méd. Fís. Nat. Habana 5: 337"	"1868 [1869]"
"Fabaceae"	"**"	"Calopogonium caeruleum"	"(Benth.) Hemsl."	"Biol. Cent.-Amer., Bot. 1(4): 301"	"1880"
"Fabaceae"	"!"	"Calopogonium galactioides"	"(Kunth) Benth. ex Hemsl."	"Biol. Cent.-Amer., Bot. 1(4): 301"	"1880"
"Fabaceae"	"!"	"Calopogonium lanceolatum"	"Brandegee"	"Univ. Calif. Publ. Bot. 6(8): 182"	"1915"
"Fabaceae"	"!"	"Calopogonium mucunoides"	"Desv."	"Ann. Sci. Nat. (Paris) 9: 423"	"1826"
"Asteraceae"	""	"Calycadenia"	"DC."	"Prodr. 5: 695"	"1836"
"Asteraceae"	""	"Calycadenia tenella"	"(Nutt.) Torr. & A. Gray"	"Fl. N. Amer. 2(3): 402"	"1843"
"Convolvulaceae"	""	"Calycobolus"	"Willd. ex Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 5: II, 4"	"1819"
"Convolvulaceae"	""	"Calycobolus nutans"	"(Moc. & Sessé ex Choisy) D.F. Austin"	"Ann. Missouri Bot. Gard. 58(2): 244"	"1971 [1972]"
"Convolvulaceae"	""	"Calycobolus velutinus"	"(M. Martens & Galeotti) House"	"Bull. Torrey Bot. Club 34: 144"	"1907"
"Myrtaceae"	"!"	"Calycolpus goetheanus"	"(DC.) O. Berg"	"Linnaea 27(2–3): 381"	"1854 [1856]"
"Rubiaceae"	""	"Calycophyllum"	"DC."	"Prodr. 4: 367"	"1830"
"Rubiaceae"	""	"Calycophyllum candidissimum"	"(Vahl) DC."	"Prodr. 4: 367"	"1830"
"Myrtaceae"	""	"Calycorectes"	"O. Berg"	"Linnaea 27(2–3): 136, 317"	"1854 [1856]"
"Myrtaceae"	""	"Calycorectes mexicanus"	"O. Berg"	"Linnaea 27(2–3): 318–319"	"1854 [1856]"
"Asteraceae"	""	"Calycoseris"	"A. Gray"	"Smithsonian Contr. Knowl. 5(6): 104, pl. 14"	"1853"
"Asteraceae"	""	"Calycoseris wrightii"	"A. Gray"	"Smithsonian Contr. Knowl. 5(6): 104, pl. 14"	"1853"
"Asteraceae"	""	"Calydermos longifolius"	"Lag."	"Gen. Sp. Pl. 25"	"1816"
"Asteraceae"	""	"Calydermos scaber"	"Lag."	"Gen. Sp. Pl. 25"	"1816"
"Iridaceae"	""	"Calydorea"	"Herb."	"Edwards's Bot. Reg. 29(Misc.): 85"	"1843"
"Asteraceae"	"!"	"Calyptocarpus"	"Less."	"Syn. Gen. Compos. 221"	"1832"
"Asteraceae"	"!"	"Calyptocarpus vialis"	"Less."	"Syn. Gen. Compos. 221"	"1832"
"Asteraceae"	""	"Calyptocarpus wendlandii"	"Sch. Bip."	"Bot. Zeitung (Berlin) 24(21): 165"	"1866"
"Myrtaceae"	""	"Calyptranthes"	"Sw."	"Prodr. 5, 79–80"	"1788"
"Myrtaceae"	""	"Calyptranthes calderonii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 318"	"1929"
"Myrtaceae"	""	"Calyptranthes chiapensis"	"Lundell"	"Contr. Univ. Michigan Herb. 7: 28–29"	"1942"
"Myrtaceae"	"!"	"Calyptranthes chytraculia"	"(L.) Sw."	"Prodr. 79"	"1788"
"Myrtaceae"	""	"Calyptranthes contrerasii"	"Lundell"	"Wrightia 2(4): 205"	"1961"
"Myrtaceae"	""	"Calyptranthes hernandezii"	"McVaugh"	"Fieldiana, Bot. 29(8): 404–405"	"1963"
"Myrtaceae"	""	"Calyptranthes hintonii"	"Lundell"	"Wrightia 2(3): 166"	"1961"
"Myrtaceae"	""	"Calyptranthes hylobates"	"Standl. ex Amshoff"	"Ann. Missouri Bot. Gard. 45(2): 169"	"1958"
"Myrtaceae"	""	"Calyptranthes karlingii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 29"	"1930"
"Myrtaceae"	""	"Calyptranthes karwinskyana"	"O. Berg"	"Linnaea 29: 214"	"1858"
"Myrtaceae"	""	"Calyptranthes lindeniana"	"O. Berg"	"Linnaea 29(2): 213–214"	"1858"
"Myrtaceae"	""	"Calyptranthes macrantha"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(3): 127"	"1944"
"Myrtaceae"	""	"Calyptranthes mayana"	"Lundell"	"Wrightia 5(5): 149"	"1975"
"Myrtaceae"	""	"Calyptranthes megistophylla"	"Standl."	"Publ. Carnegie Inst. Wash. 461(4): 75"	"1935"
"Myrtaceae"	""	"Calyptranthes mexicana"	"Lundell"	"Wrightia 2(3): 166–167"	"1961"
"Myrtaceae"	""	"Calyptranthes millspaughii"	"Urb."	"Symb. Antill. 7(2): 294–295"	"1911 [1912]"
"Myrtaceae"	""	"Calyptranthes moctezumae"	"Sánchez-Cháv. & Zamudio"	"Acta Bot. Mex. 115: 52, f. 1A–F"	"2016"
"Myrtaceae"	"!"	"Calyptranthes pallens"	"Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 7: 215–216"	"1857"
"Myrtaceae"	""	"Calyptranthes pallens var. mexicana"	"(Lundell) McVaugh"	"Fieldiana, Bot. 29(8): 409"	"1963"
"Myrtaceae"	""	"Calyptranthes paxillata"	"McVaugh"	"Fieldiana, Bot. 29(8): 410"	"1963"
"Myrtaceae"	""	"Calyptranthes pendula"	"O. Berg"	"Linnaea 27(1): 21–22"	"1854 [1855]"
"Myrtaceae"	""	"Calyptranthes perlaevigata"	"Lundell"	"Contr. Univ. Michigan Herb. 7: 29–30"	"1942"
"Myrtaceae"	""	"Calyptranthes schiedeana"	"O. Berg"	"Linnaea 27(1): 28–29"	"1854 [1855]"
"Myrtaceae"	""	"Calyptranthes schlechtendaliana"	"O. Berg"	"Linnaea 27(1): 29–30"	"1854 [1855]"
"Myrtaceae"	""	"Calyptranthes tenuipes"	"McVaugh"	"Fieldiana, Bot. 29(8): 411–412"	"1963"
"Myrtaceae"	""	"Calyptranthes tonii"	"Lundell"	"Wrightia 4(1): 40"	"1968"
"Myrtaceae"	""	"Calyptranthes venulosa"	"Lundell"	"Wrightia 4(1): 40"	"1968"
"Myrtaceae"	"!"	"Calyptranthes zuzygium"	"(L.) Sw."	"Prodr. 79"	"1788"
"Cyperaceae"	""	"Calyptrocarya"	"Nees"	"Linnaea 9(3): 304"	"1834"
"Cyperaceae"	"!"	"Calyptrocarya glomerulata"	"(Brongn.) Urb."	"Symb. Antill. 2(2): 169"	"1900"
"Arecaceae"	""	"Calyptrogyne"	"H. Wendl."	"Bot. Zeitung (Berlin) 17(8): 72"	"1859"
"Arecaceae"	""	"Calyptrogyne ghiesbreghtiana"	"(Linden & H. Wendl.) H. Wendl."	"Bot. Zeitung (Berlin) 17(8): 72"	"1859"
"Convolvulaceae"	"!"	"Calystegia"	"R. Br."	"Prodr. 483"	"1810"
"Convolvulaceae"	""	"Calystegia macrostegia"	"(Greene) Brummitt"	"Ann. Missouri Bot. Gard. 52(2): 214"	"1965"
"Convolvulaceae"	""	"Calystegia sepium"	"(L.) R. Br."	"Prodr. 483"	"1810"
"Convolvulaceae"	"**"	"Calystegia soldanella"	"(L.) R. Br."	"Prodr. 484"	"1810"
"Orchidaceae"	""	"Camaridium"	"Lindl."	"Bot. Reg. 10: sub t. 844"	"1824"
"Orchidaceae"	""	"Camaridium chimalapanum"	"(Soto Arenas & Salazar) Solano"	"Acta Bot. Mex. 97: 50"	"2011"
"Apocynaceae"	"!"	"Cameraria"	"L."	"Sp. Pl. 1: 210"	"1753"
"Apocynaceae"	""	"Cameraria latifolia"	"L."	"Sp. Pl. 1: 210"	"1753"
"Onagraceae"	""	"Camissonia"	"Link"	"Jahrb. Gewächsk. 1(1): 186–187"	"1818"
"Onagraceae"	""	"Camissonia strigulosa"	"(Fisch. & C.A. Mey.) P.H. Raven"	"Contr. U.S. Natl. Herb. 37(5): 333"	"1969"
"Onagraceae"	""	"Camissoniopsis"	"W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 123"	"2007"
"Onagraceae"	""	"Camissoniopsis bistorta"	"(Nutt. ex Torr. & A. Gray) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 204"	"2007"
"Onagraceae"	""	"Camissoniopsis cheiranthifolia"	"(Hornem. ex Spreng.) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 204"	"2007"
"Onagraceae"	""	"Camissoniopsis guadalupensis"	"(S. Watson) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 204"	"2007"
"Onagraceae"	""	"Camissoniopsis hirtella"	"(Greene) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 204"	"2007"
"Onagraceae"	""	"Camissoniopsis ignota"	"(Jeps.) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis intermedia"	"(P.H. Raven) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis lewisii"	"(P.H. Raven) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis micrantha"	"(Hornem. ex Spreng.) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis pallida"	"(Abrams) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis proavita"	"(P.H. Raven) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Onagraceae"	""	"Camissoniopsis robusta"	"(P.H. Raven) W.L. Wagner & Hoch"	"Syst. Bot. Monogr. 83: 205"	"2007"
"Campanulaceae"	"!"	"Campanula"	"L."	"Sp. Pl. 1: 163–169"	"1753"
"Campanulaceae"	"!"	"Campanula rotundifolia"	"L."	"Sp. Pl. 1: 163"	"1753"
"Asteraceae"	""	"Campuloclinium"	"DC."	"Prodr. 5: 136"	"1836"
"Asteraceae"	""	"Campuloclinium macrocephalum"	"(Less.) DC."	"Prodr. 5: 137"	"1836"
"Orchidaceae"	""	"Campylocentrum"	"Benth."	"J. Linn. Soc., Bot. 18: 337"	"1881"
"Orchidaceae"	""	"Campylocentrum fasciola"	"(Lindl.) Cogn."	"Fl. Bras. 3(6): 520, t. CVI, f. I"	"1906"
"Orchidaceae"	"!"	"Campylocentrum hondurense"	"Ames"	"Sched. Orch. 5: 37–39, f. 6"	"1923"
"Orchidaceae"	"**"	"Campylocentrum micranthum"	"(Lindl.) Rolfe"	"Orchid Rev. 11(128): 245"	"1903"
"Orchidaceae"	"!"	"Campylocentrum micranthum"	"(Lindl.) Maury"	"J. Bot. (Morot) 3(16): 273"	"1889"
"Orchidaceae"	""	"Campylocentrum microphyllum"	"Ames & Correll"	"Bot. Mus. Leafl. 10(4): 88–90, t. 11"	"1942"
"Orchidaceae"	"!"	"Campylocentrum pachyrrhizum"	"(Rchb. f.) Rolfe"	"Orchid Rev. 11(128): 246"	"1903"
"Orchidaceae"	""	"Campylocentrum poeppigii"	"(Rchb. f.) Rolfe"	"Orchid Rev. 11(128): 246"	"1903"
"Orchidaceae"	""	"Campylocentrum schiedei"	"(Rchb. f.) Benth. ex Hemsl."	"Biol. Cent.-Amer., Bot. 3(17): 292"	"1884"
"Orchidaceae"	""	"Campylocentrum tuerckheimii"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254/256): 363"	"1912"
"Orchidaceae"	"!"	"Campylocentrum tyrridion"	"Garay & Dunst. ex Foldats"	"Fl. Venezuela 15(5): 441"	"1970"
"Polypodiaceae"	"!"	"Campyloneurum"	"C. Presl"	"Tent. Pterid. 189"	"1836"
"Polypodiaceae"	""	"Campyloneurum acutum"	"A. Rojas"	"Amer. J. Pl. Sci. 8: 923–925, f. 1a–c"	"2017"
"Polypodiaceae"	""	"Campyloneurum amphostenon"	"(Kunze ex Klotzsch) Fée"	"Mém. Foug. 5: 258"	"1852"
"Polypodiaceae"	""	"Campyloneurum angustifolium"	"(Sw.) Fée"	"Mém. Foug. 5: 257"	"1852"
"Polypodiaceae"	""	"Campyloneurum brevifolium"	"(Lodd. ex Link) Link"	"Fil. Spec. 124"	"1841"
"Polypodiaceae"	""	"Campyloneurum costatum"	"(Kunze) C. Presl"	"Tent. Pterid. 190"	"1836"
"Polypodiaceae"	""	"Campyloneurum densifolium"	"(Hieron.) Lellinger"	"Amer. Fern J. 78(1): 19"	"1988"
"Polypodiaceae"	""	"Campyloneurum ensifolium"	"(Willd.) J. Sm."	"Cult. Ferns 12"	"1857"
"Polypodiaceae"	"!"	"Campyloneurum fasciale"	"(Humb. & Bonpl. ex Willd.) C. Presl"	"Tent. Pterid. 190"	"1836"
"Polypodiaceae"	""	"Campyloneurum latum"	"T. Moore"	"Index Fil. 225"	"1861"
"Polypodiaceae"	""	"Campyloneurum madrense"	"A. Rojas"	"Amer. J. Pl. Sci. 8: 930–936, f. 3(a)–(c)"	"2017"
"Polypodiaceae"	"!"	"Campyloneurum occultum"	"(Christ) L.D. Gómez"	"Brenesia 8: 46"	"1976"
"Polypodiaceae"	""	"Campyloneurum phyllitidis"	"(L.) C. Presl"	"Tent. Pterid. 190"	"1836"
"Polypodiaceae"	""	"Campyloneurum repens"	"(Aubl.) C. Presl"	"Tent. Pterid. 190"	"1836"
"Polypodiaceae"	""	"Campyloneurum serpentinum"	"(Christ) Ching"	"Sunyatsenia 5(4): 263"	"1940"
"Polypodiaceae"	""	"Campyloneurum tenuipes"	"Maxon"	"Contr. U.S. Natl. Herb. 13(1): 7"	"1909"
"Polypodiaceae"	""	"Campyloneurum xalapense"	"Fée"	"Mém. Foug. 5: 258"	"1852"
"Fabaceae"	"!!"	"Canavalia"	"Adans."	"Fam. Pl. 2: 325, 531"	"1763"
"Fabaceae"	"!"	"Canavalia acuminata"	"Rose"	"Contr. U.S. Natl. Herb. 1(9): 322"	"1895"
"Fabaceae"	"!"	"Canavalia brasiliensis"	"Mart. ex Benth."	"Comm. Legum. Gen. 71"	"1837"
"Fabaceae"	"!"	"Canavalia dura"	"J.D. Sauer"	"Brittonia 16(2): 129–130, f. 8"	"1964"
"Fabaceae"	"!"	"Canavalia ensiformis"	"(L.) DC."	"Prodr. 2: 404"	"1825"
"Fabaceae"	"!"	"Canavalia glabra"	"(M. Martens & Galeotti) J.D. Sauer"	"Brittonia 16(2): 130"	"1964"
"Fabaceae"	"!"	"Canavalia hirsutissima"	"J.D. Sauer"	"Brittonia 16(2): 136, f. 11"	"1964"
"Fabaceae"	"!"	"Canavalia matudae"	"J.D. Sauer"	"Brittonia 16(2): 137–138, f. 11"	"1964"
"Fabaceae"	"!"	"Canavalia nitida"	"(Cav.) Piper"	"Contr. U.S. Natl. Herb. 20(14): 562"	"1925"
"Fabaceae"	"!"	"Canavalia oxyphylla"	"Standl. & L.O. Williams"	"Ceiba 3(3): 201–202"	"1953"
"Fabaceae"	"!"	"Canavalia palmeri"	"(Piper) Standl."	"Contr. U.S. Natl. Herb. 23(5): 1666"	"1926"
"Fabaceae"	"!"	"Canavalia rosea"	"(Sw.) DC."	"Prodr. 2: 404"	"1825"
"Fabaceae"	"!"	"Canavalia septentrionalis"	"J.D. Sauer"	"Brittonia 16(2): 128, f. 8"	"1964"
"Fabaceae"	"!"	"Canavalia villosa"	"Benth."	"Comm. Legum. Gen. 71"	"1837"
"Canellaceae"	"!!"	"Canella"	"P. Browne"	"Civ. Nat. Hist. Jamaica 275, t. 27, f. 3"	"1756"
"Canellaceae"	""	"Canella winterana"	"(L.) Gaertn."	"Fruct. Sem. Pl. 1: 373, t. 77, f. 2"	"1788"
"Cannaceae"	""	"Canna"	"L."	"Sp. Pl. 1: 1"	"1753"
"Cannaceae"	""	"Canna discolor"	"Lindl."	"Edwards's Bot. Reg. 15: t. 1231"	"1829"
"Cannaceae"	"!"	"Canna glauca"	"L."	"Sp. Pl. 1: 1"	"1753"
"Cannaceae"	"!"	"Canna indica"	"L."	"Sp. Pl. 1: 1"	"1753"
"Cannaceae"	""	"Canna paniculata"	"Ruiz & Pav."	"Fl. Peruv. 1: 1, t. 1, f. a"	"1798"
"Cannaceae"	"!!"	"Canna tuerckheimii"	"Kraenzl."	"Pflanzenr. IV. 47(Heft 56): 70"	"1912"
"Celastraceae"	""	"Canotia"	"Torr. ex A. Gray"	"Rep. Colorado R. 4: 15"	"1861"
"Celastraceae"	""	"Canotia holacantha"	"Torr. ex A. Gray"	"Rep. Colorado R. 4: 15"	"1861"
"Lamiaceae"	""	"Cantinoa"	"Harley & J.F.B. Pastore"	"Phytotaxa 58: 8"	"2012"
"Lamiaceae"	""	"Cantinoa americana"	"(Aubl.) Harley & J.F.B. Pastore"	"Phytotaxa 58: 9"	"2012"
"Lamiaceae"	""	"Cantinoa mutabilis"	"(Rich.) Harley & J.F.B. Pastore"	"Phytotaxa 58: 10"	"2012"
"Lamiaceae"	""	"Cantinoa pinetorum"	"(Epling) Harley & J.F.B. Pastore"	"Phytotaxa 58: 11"	"2012"
"Euphorbiaceae"	""	"Caperonia"	"A. St.-Hil."	"Hist. Pl. Remarq. Bresil 3/4: 244–247"	"1825"
"Euphorbiaceae"	"!"	"Caperonia castaneifolia"	"(L.) A. St.-Hil."	"Hist. Pl. Remarq. Bresil 3/4: 245"	"1825"
"Euphorbiaceae"	""	"Caperonia chiltepecensis"	"Croizat"	"J. Wash. Acad. Sci. 33: 15"	"1943"
"Euphorbiaceae"	""	"Caperonia neglecta"	"G.L. Webster"	"Ann. Missouri Bot. Gard. 54(2): 192"	"1967"
"Euphorbiaceae"	""	"Caperonia paludosa"	"Klotzsch"	"London J. Bot. 2: 51"	"1843"
"Euphorbiaceae"	""	"Caperonia palustris"	"(L.) A. St.-Hil."	"Hist. Pl. Remarq. Bresil 3/4: 245"	"1825"
"Capparaceae"	""	"Caphexandra"	"Iltis & Cornejo"	"Harvard Pap. Bot. 16(1): 65–67, f. 1A–I"	"2011"
"Capparaceae"	""	"Caphexandra heydeana"	"(Donn. Sm.) Iltis & Cornejo"	"Harvard Pap. Bot. 16(1): 67–68"	"2011"
"Capparaceae"	""	"Capparidastrum"	"(DC.) Hutch."	"Gen. Fl. Pl. 2: 310"	"1967"
"Capparaceae"	""	"Capparidastrum baducca"	"(L.) Hutch."	"Gen. Fl. Pl. 2: 310"	"1967"
"Capparaceae"	""	"Capparidastrum discolor"	"(Donn. Sm.) Cornejo & Iltis"	"Harvard Pap. Bot. 13(2): 233–234"	"2008"
"Capparaceae"	""	"Capparidastrum frondosum"	"(Jacq.) Cornejo & Iltis"	"Harvard Pap. Bot. 13(2): 232–233"	"2008"
"Capparaceae"	""	"Capparidastrum mollicellum"	"(Standl.) Cornejo & Iltis"	"Harvard Pap. Bot. 13(2): 234"	"2008"
"Capparaceae"	""	"Capparidastrum pachaca"	"(Kunth) Hutch."	"Gen. Fl. Pl. 2: 310"	"1967"
"Capparaceae"	""	"Capparidastrum quiriguense"	"(Standl.) Cornejo & Iltis"	"Harvard Pap. Bot. 13(2): 234"	"2008"
"Capparaceae"	""	"Capparidastrum tuxtlense"	"Cornejo & Iltis"	"Brittonia 62(2): 120–125, f. 1–2"	"2010"
"Scrophulariaceae"	""	"Capraria"	"L."	"Sp. Pl. 2: 628"	"1753"
"Scrophulariaceae"	""	"Capraria biflora"	"L."	"Sp. Pl. 2: 628"	"1753"
"Scrophulariaceae"	"!"	"Capraria frutescens"	"(Mill.) Britten"	"J. Bot. 45: 315"	"1907"
"Scrophulariaceae"	"!"	"Capraria mexicana"	"Moric. ex Benth."	"Prodr. 10: 429–430"	"1846"
"Solanaceae"	""	"Capsicophysalis"	"(Dunal) Averett & M. Martínez"	"J. Bot. Res. Inst. Texas 3(1): 72"	"2009"
"Solanaceae"	""	"Capsicophysalis potosina"	"(B.L. Rob. & Greenm.) Averett & M. Martínez"	"J. Bot. Res. Inst. Texas 3(1): 72, f. 1–2"	"2009"
"Solanaceae"	""	"Capsicum"	"L."	"Sp. Pl. 1: 188"	"1753"
"Solanaceae"	""	"Capsicum annuum"	"L."	"Sp. Pl. 1: 188–189"	"1753"
"Solanaceae"	""	"Capsicum baccatum"	"L."	"Syst. Nat. (ed. 12) 2: 174"	"1767"
"Solanaceae"	""	"Capsicum frutescens"	"L."	"Sp. Pl. 1: 189"	"1753"
